,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
215,2017-08-24,943.7100219726562,946.3099975585938,930.739990234375,936.8900146484375,936.8900146484375,1294600,2017-08-24,109.0,109.76000213623047,107.33000183105469,107.61000061035156,107.61000061035156,973600,2017-08-24,72.73999786376953,72.86000061035156,72.06999969482422,72.69000244140625,69.50718688964844,17098300
216,2017-08-25,939.2100219726562,940.72998046875,930.0999755859375,930.5,930.5,1187300,2017-08-25,108.05000305175781,108.38999938964844,106.5199966430664,107.26000213623047,107.26000213623047,1073000,2017-08-25,72.86000061035156,73.3499984741211,72.4800033569336,72.81999969482422,69.63147735595703,12794300
217,2017-08-28,931.8800048828125,934.8499755859375,926.1099853515625,928.1300048828125,928.1300048828125,1049400,2017-08-28,108.5,110.7699966430664,108.22000122070312,110.70999908447266,110.70999908447266,1338200,2017-08-28,73.05999755859375,73.08999633789062,72.55000305175781,72.83000183105469,69.64105224609375,14569700
218,2017-08-29,919.9500122070312,938.1900024414062,919.3099975585938,935.75,935.75,1158600,2017-08-29,109.58000183105469,115.83999633789062,109.43000030517578,114.94000244140625,114.94000244140625,2941900,2017-08-29,72.25,73.16000366210938,72.05000305175781,73.05000305175781,69.85140991210938,11478400
219,2017-08-30,935.6699829101562,945.8599853515625,934.0499877929688,943.6300048828125,943.6300048828125,1120300,2017-08-30,115.0999984741211,119.80000305175781,113.12999725341797,119.19000244140625,119.19000244140625,3207200,2017-08-30,73.01000213623047,74.20999908447266,72.83000183105469,74.01000213623047,70.76937866210938,16897800
220,2017-08-31,946.2999877929688,957.2000122070312,946.25,955.239990234375,955.239990234375,1693300,2017-08-31,119.58999633789062,120.70999908447266,117.54000091552734,118.05999755859375,118.05999755859375,1734300,2017-08-31,74.02999877929688,74.95999908447266,73.80000305175781,74.7699966430664,71.4961166381836,27652800
221,2017-09-01,957.469970703125,958.3300170898438,950.280029296875,951.989990234375,951.989990234375,1042900,2017-09-01,118.37000274658203,121.18000030517578,118.37000274658203,120.55999755859375,120.55999755859375,1646500,2017-09-01,74.70999908447266,74.73999786376953,73.63999938964844,73.94000244140625,70.70245361328125,21736200
222,2017-09-05,946.8599853515625,951.3900146484375,935.5999755859375,941.47998046875,941.47998046875,1457400,2017-09-05,120.55999755859375,121.68000030517578,117.86000061035156,119.08999633789062,119.08999633789062,1508500,2017-09-05,73.33999633789062,73.88999938964844,72.9800033569336,73.61000061035156,70.38690185546875,21556000
223,2017-09-06,943.8699951171875,944.5,932.6799926757812,942.02001953125,942.02001953125,1391500,2017-09-06,120.45999908447266,121.43000030517578,119.79000091552734,121.16000366210938,121.16000366210938,1439500,2017-09-06,73.73999786376953,74.04000091552734,73.3499984741211,73.4000015258789,70.18609619140625,16535800
224,2017-09-07,944.25,950.5,937.530029296875,949.8900146484375,949.8900146484375,1116600,2017-09-07,121.5,123.16000366210938,120.33000183105469,123.08999633789062,123.08999633789062,1871400,2017-09-07,73.68000030517578,74.5999984741211,73.5999984741211,74.33999633789062,71.08493041992188,17471200
225,2017-09-08,949.7000122070312,950.7000122070312,940.010009765625,941.4099731445312,941.4099731445312,999900,2017-09-08,123.5,128.0,123.5,126.69000244140625,126.69000244140625,2616500,2017-09-08,74.33000183105469,74.44000244140625,73.83999633789062,73.9800033569336,70.7406997680664,14703800
226,2017-09-11,947.2000122070312,952.6799926757812,941.0,943.2899780273438,943.2899780273438,1337400,2017-09-11,125.4000015258789,126.33999633789062,123.44999694824219,125.02999877929688,125.02999877929688,2174600,2017-09-11,74.30999755859375,74.94000244140625,74.30999755859375,74.76000213623047,71.48654174804688,17910400
227,2017-09-12,946.9199829101562,948.0900268554688,937.5,946.6500244140625,946.6500244140625,1284800,2017-09-12,127.11000061035156,128.49000549316406,126.16999816894531,127.69000244140625,127.69000244140625,1418600,2017-09-12,74.76000213623047,75.23999786376953,74.37000274658203,74.68000030517578,71.41004943847656,14394900
228,2017-09-13,945.5,952.8499755859375,944.739990234375,950.4400024414062,950.4400024414062,1095400,2017-09-13,127.5,129.6300048828125,126.11000061035156,128.82000732421875,128.82000732421875,1434700,2017-09-13,74.93000030517578,75.2300033569336,74.55000305175781,75.20999908447266,71.91683959960938,13380800
229,2017-09-14,946.0,948.030029296875,938.3599853515625,940.1300048828125,940.1300048828125,1427400,2017-09-14,128.27000427246094,128.75,126.79000091552734,127.36000061035156,127.36000061035156,1301900,2017-09-14,75.0,75.48999786376953,74.5199966430664,74.7699966430664,71.4961166381836,15733900
230,2017-09-15,940.0900268554688,941.75,931.25,935.2899780273438,935.2899780273438,1994300,2017-09-15,127.1500015258789,128.82000732421875,126.97000122070312,128.10000610351562,128.10000610351562,1119500,2017-09-15,74.83000183105469,75.38999938964844,74.06999969482422,75.30999755859375,72.012451171875,38578400
231,2017-09-18,935.010009765625,936.8599853515625,925.4000244140625,929.75,929.75,1473700,2017-09-18,128.10000610351562,129.50999450683594,128.08999633789062,129.42999267578125,129.42999267578125,920000,2017-09-18,75.2300033569336,75.97000122070312,75.04000091552734,75.16000366210938,71.8690414428711,23307000
232,2017-09-19,933.4099731445312,937.9400024414062,926.6599731445312,936.8599853515625,936.8599853515625,1242700,2017-09-19,129.5,129.9600067138672,128.1199951171875,129.88999938964844,129.88999938964844,846800,2017-09-19,75.20999908447266,75.70999908447266,75.01000213623047,75.44000244140625,72.13677978515625,16093300
233,2017-09-20,937.72998046875,950.0,937.5,947.5399780273438,947.5399780273438,2004000,2017-09-20,130.0,132.3000030517578,129.72000122070312,130.74000549316406,130.74000549316406,1041600,2017-09-20,75.3499984741211,75.55000305175781,74.30999755859375,74.94000244140625,71.65866088867188,21587900
234,2017-09-21,948.1300048828125,952.7999877929688,939.3800048828125,947.5499877929688,947.5499877929688,1370700,2017-09-21,131.2100067138672,131.2100067138672,129.89999389648438,130.1199951171875,130.1199951171875,894800,2017-09-21,75.11000061035156,75.23999786376953,74.11000061035156,74.20999908447266,70.96060943603516,19186100
235,2017-09-22,942.77001953125,950.0,940.8400268554688,943.260009765625,943.260009765625,1074800,2017-09-22,129.72000122070312,132.80999755859375,129.00999450683594,132.30999755859375,132.30999755859375,998000,2017-09-22,73.98999786376953,74.51000213623047,73.8499984741211,74.41000366210938,71.15187072753906,14111400
236,2017-09-25,939.4500122070312,939.75,924.510009765625,934.280029296875,934.280029296875,1873400,2017-09-25,132.72000122070312,132.97999572753906,131.22000122070312,132.2100067138672,132.2100067138672,1023900,2017-09-25,74.08999633789062,74.25,72.91999816894531,73.26000213623047,70.05221557617188,24149200
237,2017-09-26,936.6900024414062,944.0800170898438,935.1199951171875,937.4299926757812,937.4299926757812,1672700,2017-09-26,132.39999389648438,134.57000732421875,132.02000427246094,133.94000244140625,133.94000244140625,1040700,2017-09-26,73.66999816894531,73.80999755859375,72.98999786376953,73.26000213623047,70.05221557617188,18019600
238,2017-09-27,942.739990234375,965.4299926757812,941.9500122070312,959.9000244140625,959.9000244140625,2334600,2017-09-27,134.6300048828125,137.1199951171875,134.14999389648438,135.69000244140625,135.69000244140625,1236700,2017-09-27,73.55000305175781,74.16999816894531,73.16999816894531,73.8499984741211,70.61638641357422,19565100
239,2017-09-28,956.25,966.1799926757812,955.5499877929688,964.8099975585938,964.8099975585938,1400900,2017-09-28,135.77000427246094,138.3300018310547,135.17999267578125,137.97000122070312,137.97000122070312,1039300,2017-09-28,73.54000091552734,73.97000122070312,73.30999755859375,73.87000274658203,70.6355209350586,10883800
240,2017-09-29,966.0,975.8099975585938,966.0,973.719970703125,973.719970703125,2031100,2017-09-29,137.9600067138672,139.97999572753906,136.9600067138672,138.74000549316406,138.74000549316406,1224400,2017-09-29,73.94000244140625,74.54000091552734,73.87999725341797,74.48999786376953,71.22836303710938,17079100
241,2017-10-02,975.6500244140625,977.739990234375,961.9500122070312,967.469970703125,967.469970703125,1539100,2017-10-02,139.1999969482422,139.75,136.83999633789062,139.1999969482422,139.1999969482422,1368300,2017-10-02,74.70999908447266,75.01000213623047,74.30000305175781,74.61000061035156,71.34310913085938,15304800
242,2017-10-03,967.5599975585938,972.4400024414062,962.7100219726562,972.0800170898438,972.0800170898438,1083300,2017-10-03,139.7100067138672,142.7100067138672,138.97999572753906,142.7100067138672,142.7100067138672,1670200,2017-10-03,74.66999816894531,74.87999725341797,74.19000244140625,74.26000213623047,71.00843811035156,12190400
243,2017-10-04,971.760009765625,974.4000244140625,965.6099853515625,966.780029296875,966.780029296875,1057800,2017-10-04,142.22000122070312,142.30999755859375,139.4600067138672,140.75,140.75,1654000,2017-10-04,74.08999633789062,74.72000122070312,73.70999908447266,74.69000244140625,71.41960906982422,13317700
244,2017-10-05,972.7899780273438,986.510009765625,970.27001953125,985.1900024414062,985.1900024414062,1780900,2017-10-05,141.5399932861328,143.14999389648438,140.80999755859375,141.97999572753906,141.97999572753906,997700,2017-10-05,75.22000122070312,76.12000274658203,74.95999908447266,75.97000122070312,72.6435546875,21195300
245,2017-10-06,980.0,994.260009765625,978.510009765625,993.6400146484375,993.6400146484375,1553000,2017-10-06,141.42999267578125,143.07000732421875,141.0,142.24000549316406,142.24000549316406,865300,2017-10-06,75.66999816894531,76.02999877929688,75.54000091552734,76.0,72.67225646972656,13959800
246,2017-10-09,995.0,1000.4600219726562,991.5,992.3099975585938,992.3099975585938,1295500,2017-10-09,142.66000366210938,142.8800048828125,141.08999633789062,142.49000549316406,142.49000549316406,810800,2017-10-09,75.97000122070312,76.55000305175781,75.86000061035156,76.29000091552734,72.94955444335938,11386500
247,2017-10-10,995.2999877929688,997.469970703125,981.1099853515625,987.7999877929688,987.7999877929688,1163400,2017-10-10,143.60000610351562,144.19000244140625,140.35000610351562,141.5500030517578,141.5500030517578,1105600,2017-10-10,76.33000183105469,76.62999725341797,76.13999938964844,76.29000091552734,72.94955444335938,13944500
248,2017-10-11,989.0399780273438,1007.5700073242188,987.9400024414062,1005.6500244140625,1005.6500244140625,1815000,2017-10-11,141.8300018310547,142.44000244140625,140.91000366210938,142.16000366210938,142.16000366210938,825600,2017-10-11,76.36000061035156,76.45999908447266,75.94999694824219,76.41999816894531,73.0738525390625,15388900
249,2017-10-12,1003.8400268554688,1011.5399780273438,1001.0999755859375,1005.6500244140625,1005.6500244140625,1530700,2017-10-12,140.99000549316406,144.35000610351562,140.16000366210938,144.00999450683594,144.00999450683594,1120100,2017-10-12,76.48999786376953,77.29000091552734,76.37000274658203,77.12000274658203,73.74319458007812,16876500
250,2017-10-13,1009.1099853515625,1014.760009765625,1007.0599975585938,1007.8699951171875,1007.8699951171875,1327600,2017-10-13,144.89999389648438,145.55999755859375,143.42999267578125,144.2100067138672,144.2100067138672,884900,2017-10-13,77.58999633789062,77.87000274658203,77.29000091552734,77.48999786376953,74.09700775146484,15335700
251,2017-10-16,1009.6300048828125,1012.0,1001.52001953125,1009.3499755859375,1009.3499755859375,1071000,2017-10-16,145.88999938964844,146.6699981689453,144.4499969482422,145.7899932861328,145.7899932861328,1204000,2017-10-16,77.41999816894531,77.80999755859375,77.3499984741211,77.6500015258789,74.24999237060547,12380100
252,2017-10-17,1007.4400024414062,1014.5599975585938,1006.0499877929688,1011.0,1011.0,1013000,2017-10-17,145.42999267578125,145.6300048828125,143.00999450683594,143.33999633789062,143.33999633789062,1525600,2017-10-17,77.47000122070312,77.62000274658203,77.25,77.58999633789062,74.192626953125,16824000
253,2017-10-18,1011.0499877929688,1016.3099975585938,1005.3200073242188,1012.739990234375,1012.739990234375,1279800,2017-10-18,144.07000732421875,144.60000610351562,142.16000366210938,144.32000732421875,144.32000732421875,1922400,2017-10-18,77.66999816894531,77.8499984741211,77.37000274658203,77.61000061035156,74.21175384521484,13300700
254,2017-10-19,1004.75,1007.3200073242188,997.2999877929688,1001.8400268554688,1001.8400268554688,1714200,2017-10-19,144.8000030517578,147.60000610351562,140.94000244140625,144.39999389648438,144.39999389648438,2955500,2017-10-19,77.56999969482422,77.93000030517578,77.3499984741211,77.91000366210938,74.49862670898438,15092800
255,2017-10-20,1007.0499877929688,1008.6500244140625,1002.27001953125,1005.0700073242188,1005.0700073242188,1606000,2017-10-20,144.80999755859375,146.69000244140625,144.02999877929688,144.39999389648438,144.39999389648438,2525000,2017-10-20,78.31999969482422,78.97000122070312,78.22000122070312,78.80999755859375,75.35921478271484,22866400
256,2017-10-23,1005.1799926757812,1005.7899780273438,983.0999755859375,985.5399780273438,985.5399780273438,1639300,2017-10-23,144.44000244140625,144.63999938964844,141.1999969482422,141.47999572753906,141.47999572753906,1372400,2017-10-23,78.98999786376953,79.33999633789062,78.76000213623047,78.83000183105469,75.37834167480469,20627200
257,2017-10-24,986.5,989.260009765625,977.0800170898438,988.489990234375,988.489990234375,1445100,2017-10-24,142.4499969482422,145.5,142.17999267578125,143.94000244140625,143.94000244140625,1420400,2017-10-24,78.9000015258789,79.19999694824219,78.45999908447266,78.86000061035156,75.40701293945312,17517200
258,2017-10-25,986.27001953125,994.4299926757812,977.719970703125,991.4600219726562,991.4600219726562,1528700,2017-10-25,143.25,144.10000610351562,138.19000244140625,138.91000366210938,138.91000366210938,2508100,2017-10-25,78.58000183105469,79.0999984741211,78.01000213623047,78.62999725341797,75.18709564208984,20410800
259,2017-10-26,998.469970703125,1006.510009765625,990.469970703125,991.4199829101562,991.4199829101562,2369800,2017-10-26,139.75,142.22999572753906,139.3000030517578,141.24000549316406,141.24000549316406,2021000,2017-10-26,79.19999694824219,79.41999816894531,78.75,78.76000213623047,75.31138610839844,32120700
260,2017-10-27,1030.989990234375,1063.6199951171875,1026.8499755859375,1033.6700439453125,1033.6700439453125,5184100,2017-10-27,141.33999633789062,146.05999755859375,141.33999633789062,145.94000244140625,145.94000244140625,1365800,2017-10-27,84.37000274658203,86.19999694824219,83.61000061035156,83.80999755859375,80.14027404785156,71066700
261,2017-10-30,1029.1600341796875,1039.8299560546875,1022.3300170898438,1033.1300048828125,1033.1300048828125,2340200,2017-10-30,145.32000732421875,146.72000122070312,143.25,143.58999633789062,143.58999633789062,1256900,2017-10-30,83.69999694824219,84.33000183105469,83.11000061035156,83.88999938964844,80.2167739868164,31756700
262,2017-10-31,1033.0,1041.0,1026.300048828125,1033.0400390625,1033.0400390625,1516300,2017-10-31,143.60000610351562,144.82000732421875,141.22999572753906,141.47999572753906,141.47999572753906,1329100,2017-10-31,84.36000061035156,84.36000061035156,83.11000061035156,83.18000030517578,79.5378646850586,27086600
263,2017-11-01,1036.3199462890625,1047.8599853515625,1034.0,1042.5999755859375,1042.5999755859375,2163100,2017-11-01,143.33999633789062,144.58999633789062,142.60000610351562,143.6699981689453,143.6699981689453,1147300,2017-11-01,83.68000030517578,83.76000213623047,82.87999725341797,83.18000030517578,79.5378646850586,22307400
264,2017-11-02,1039.989990234375,1045.52001953125,1028.6600341796875,1042.969970703125,1042.969970703125,1334700,2017-11-02,143.3699951171875,146.8699951171875,143.0,145.5800018310547,145.5800018310547,1025900,2017-11-02,83.3499984741211,84.45999908447266,83.12000274658203,84.05000305175781,80.3697738647461,23992900
265,2017-11-03,1042.75,1050.6600341796875,1037.6500244140625,1049.989990234375,1049.989990234375,1388500,2017-11-03,145.08999633789062,146.0,144.4600067138672,144.7100067138672,144.7100067138672,708200,2017-11-03,84.08000183105469,84.54000091552734,83.4000015258789,84.13999938964844,80.45582580566406,17633500
266,2017-11-06,1049.0999755859375,1052.5899658203125,1042.0,1042.6800537109375,1042.6800537109375,914700,2017-11-06,145.25999450683594,148.52000427246094,145.1199951171875,148.39999389648438,148.39999389648438,1092300,2017-11-06,84.19999694824219,84.69999694824219,84.08000183105469,84.47000122070312,80.7713851928711,19860900
267,2017-11-07,1049.6500244140625,1053.4100341796875,1043.0,1052.3900146484375,1052.3900146484375,1305200,2017-11-07,148.39999389648438,149.4499969482422,146.55999755859375,147.5500030517578,147.5500030517578,765000,2017-11-07,84.7699966430664,84.9000015258789,83.93000030517578,84.2699966430664,80.58012390136719,17939700
268,2017-11-08,1050.050048828125,1062.68994140625,1047.050048828125,1058.2900390625,1058.2900390625,1213800,2017-11-08,146.9199981689453,148.83999633789062,146.5,148.74000549316406,148.74000549316406,917600,2017-11-08,84.13999938964844,84.61000061035156,83.83000183105469,84.55999755859375,80.85743713378906,18034200
269,2017-11-09,1048.0,1050.8800048828125,1035.8499755859375,1047.719970703125,1047.719970703125,1794600,2017-11-09,146.0,147.38999938964844,143.0500030517578,145.08999633789062,145.08999633789062,1045000,2017-11-09,84.11000061035156,84.2699966430664,82.9000015258789,84.08999633789062,80.40801239013672,21178400
270,2017-11-10,1043.8699951171875,1046.6300048828125,1041.219970703125,1044.1500244140625,1044.1500244140625,972100,2017-11-10,144.9499969482422,146.97999572753906,144.9499969482422,146.30999755859375,146.30999755859375,743300,2017-11-10,83.79000091552734,84.0999984741211,83.2300033569336,83.87000274658203,80.19766235351562,19397800
271,2017-11-13,1040.800048828125,1048.739990234375,1039.260009765625,1041.199951171875,1041.199951171875,940700,2017-11-13,145.19000244140625,145.72000122070312,143.5800018310547,144.61000061035156,144.61000061035156,1313900,2017-11-13,83.66000366210938,83.94000244140625,83.45999908447266,83.93000030517578,80.2550277709961,14196900
272,2017-11-14,1037.719970703125,1042.300048828125,1029.3299560546875,1041.6400146484375,1041.6400146484375,1050600,2017-11-14,143.75,146.1699981689453,143.75,144.8699951171875,144.8699951171875,1112900,2017-11-14,83.5,84.0999984741211,82.9800033569336,84.05000305175781,80.3697738647461,18801300
273,2017-11-15,1035.0,1039.6300048828125,1030.760009765625,1036.4100341796875,1036.4100341796875,905300,2017-11-15,143.97000122070312,144.85000610351562,141.36000061035156,143.3800048828125,143.3800048828125,1058600,2017-11-15,83.47000122070312,83.69000244140625,82.69000244140625,82.9800033569336,79.7451171875,19383100
274,2017-11-16,1038.75,1051.760009765625,1038.0,1048.469970703125,1048.469970703125,1188400,2017-11-16,145.0,148.55999755859375,143.64999389648438,148.36000061035156,148.36000061035156,1648900,2017-11-16,83.0999984741211,83.41999816894531,82.94000244140625,83.19999694824219,79.95652770996094,20962800
275,2017-11-17,1049.800048828125,1051.0,1033.72998046875,1035.8900146484375,1035.8900146484375,1335600,2017-11-17,147.75,151.14999389648438,147.42999267578125,150.08999633789062,150.08999633789062,1607300,2017-11-17,83.12000274658203,83.12000274658203,82.23999786376953,82.4000015258789,79.18772888183594,22079000
276,2017-11-20,1036.0,1038.699951171875,1032.6800537109375,1034.6600341796875,1034.6600341796875,876300,2017-11-20,149.75,152.75999450683594,149.75,151.5,151.5,1026900,2017-11-20,82.4000015258789,82.58999633789062,82.25,82.52999877929688,79.3126449584961,16315000
277,2017-11-21,1040.0400390625,1050.3900146484375,1039.1400146484375,1050.300048828125,1050.300048828125,1110300,2017-11-21,152.10000610351562,155.0,152.0,153.69000244140625,153.69000244140625,1318800,2017-11-21,82.73999786376953,83.83999633789062,82.73999786376953,83.72000122070312,80.45626068115234,21237500
278,2017-11-22,1051.1600341796875,1055.4300537109375,1047.25,1051.9200439453125,1051.9200439453125,726900,2017-11-22,154.61000061035156,154.9600067138672,152.5,153.27000427246094,153.27000427246094,1053300,2017-11-22,83.83000183105469,83.9000015258789,83.04000091552734,83.11000061035156,79.87005615234375,20553100
279,2017-11-24,1054.3900146484375,1060.0699462890625,1051.9200439453125,1056.52001953125,1056.52001953125,824600,2017-11-24,153.61000061035156,155.4499969482422,152.16000366210938,153.16000366210938,153.16000366210938,768100,2017-11-24,83.01000213623047,83.43000030517578,82.77999877929688,83.26000213623047,80.01419067382812,7425600
280,2017-11-27,1058.5699462890625,1073.0400390625,1054.77001953125,1072.010009765625,1072.010009765625,1771500,2017-11-27,152.8800048828125,154.74000549316406,152.3699951171875,153.36000061035156,153.36000061035156,1004900,2017-11-27,83.30999755859375,83.9800033569336,83.30000305175781,83.87000274658203,80.60041809082031,18265200
281,2017-11-28,1073.989990234375,1080.0,1054.5400390625,1063.2900390625,1063.2900390625,1821200,2017-11-28,154.02000427246094,156.8000030517578,153.17999267578125,156.60000610351562,156.60000610351562,863000,2017-11-28,84.06999969482422,85.05999755859375,84.0199966430664,84.87999725341797,81.57103729248047,21926000
282,2017-11-29,1056.1800537109375,1058.77001953125,1029.6500244140625,1037.3800048828125,1037.3800048828125,2793300,2017-11-29,156.0,158.67999267578125,155.19000244140625,157.83999633789062,157.83999633789062,1184000,2017-11-29,84.70999908447266,84.91999816894531,83.18000030517578,83.33999633789062,80.09107208251953,27381100
283,2017-11-30,1039.93994140625,1044.1400146484375,1030.0699462890625,1036.1700439453125,1036.1700439453125,2254600,2017-11-30,158.47999572753906,161.35000610351562,158.0399932861328,159.47999572753906,159.47999572753906,1467000,2017-11-30,83.51000213623047,84.5199966430664,83.33999633789062,84.16999816894531,80.88871002197266,33054600
284,2017-12-01,1030.4100341796875,1037.239990234375,1016.9000244140625,1025.0699462890625,1025.0699462890625,1888100,2017-12-01,159.07000732421875,159.4499969482422,151.3000030517578,157.08999633789062,157.08999633789062,1735800,2017-12-01,83.5999984741211,84.80999755859375,83.22000122070312,84.26000213623047,80.97521209716797,29532100
285,2017-12-04,1027.800048828125,1031.3399658203125,1009.219970703125,1011.8699951171875,1011.8699951171875,1938900,2017-12-04,160.22000122070312,163.9199981689453,159.72999572753906,159.75,159.75,1312800,2017-12-04,84.41999816894531,84.43000030517578,80.69999694824219,81.08000183105469,77.91919708251953,39094900
286,2017-12-05,1010.989990234375,1036.6800537109375,1002.3200073242188,1019.5999755859375,1019.5999755859375,1949900,2017-12-05,159.75,161.5800018310547,158.1999969482422,159.19000244140625,159.19000244140625,918200,2017-12-05,81.33999633789062,82.68000030517578,80.9800033569336,81.58999633789062,78.40929412841797,26152300
287,2017-12-06,1016.52001953125,1039.5799560546875,1015.3099975585938,1032.719970703125,1032.719970703125,1435500,2017-12-06,158.19000244140625,159.6300048828125,156.85000610351562,158.27999877929688,158.27999877929688,606400,2017-12-06,81.55000305175781,83.13999938964844,81.43000030517578,82.77999877929688,79.55290985107422,26162100
288,2017-12-07,1036.0699462890625,1048.9200439453125,1035.3599853515625,1044.5699462890625,1044.5699462890625,1543300,2017-12-07,158.22000122070312,163.16000366210938,157.86000061035156,162.3800048828125,162.3800048828125,966100,2017-12-07,82.54000091552734,82.80000305175781,82.0,82.48999786376953,79.27420806884766,23184500
289,2017-12-08,1051.81005859375,1056.4200439453125,1045.8599853515625,1049.3800048828125,1049.3800048828125,1558500,2017-12-08,163.74000549316406,165.17999267578125,162.77000427246094,164.0,164.0,1094800,2017-12-08,83.62999725341797,84.58000183105469,83.33000183105469,84.16000366210938,80.87911224365234,24489100
290,2017-12-11,1051.1099853515625,1056.0,1044.1199951171875,1051.969970703125,1051.969970703125,1162700,2017-12-11,164.52999877929688,165.64999389648438,163.1199951171875,163.82000732421875,163.82000732421875,949400,2017-12-11,84.29000091552734,85.37000274658203,84.12000274658203,85.2300033569336,81.90739440917969,22857900
291,2017-12-12,1050.0,1062.5,1044.8699951171875,1048.77001953125,1048.77001953125,1694100,2017-12-12,164.0,165.85000610351562,163.16000366210938,163.64999389648438,163.64999389648438,832300,2017-12-12,85.30999755859375,86.05000305175781,85.08000183105469,85.58000183105469,82.24374389648438,23924100
292,2017-12-13,1052.0799560546875,1055.47998046875,1046.5799560546875,1051.3900146484375,1051.3900146484375,1384000,2017-12-13,162.99000549316406,165.6999969482422,160.3699951171875,163.80999755859375,163.80999755859375,948200,2017-12-13,85.73999786376953,86.0,85.16999816894531,85.3499984741211,82.02272033691406,22062700
293,2017-12-14,1055.489990234375,1067.0799560546875,1053.5999755859375,1057.469970703125,1057.469970703125,1548100,2017-12-14,163.82000732421875,165.3000030517578,160.9499969482422,161.1699981689453,161.1699981689453,990400,2017-12-14,85.43000030517578,85.87000274658203,84.52999877929688,84.69000244140625,81.38843536376953,19306000
294,2017-12-15,1063.780029296875,1075.25,1060.0899658203125,1072.0,1072.0,3188000,2017-12-15,162.8000030517578,165.60000610351562,162.33999633789062,164.2899932861328,164.2899932861328,1225900,2017-12-15,85.26000213623047,87.08999633789062,84.87999725341797,86.8499984741211,83.46424102783203,53936700
295,2017-12-18,1076.449951171875,1086.489990234375,1070.3699951171875,1085.0899658203125,1085.0899658203125,1514600,2017-12-18,165.97999572753906,169.0500030517578,165.55999755859375,168.57000732421875,168.57000732421875,1292000,2017-12-18,87.12000274658203,87.5,86.2300033569336,86.37999725341797,83.01256561279297,22283800
296,2017-12-19,1083.02001953125,1084.969970703125,1072.27001953125,1079.780029296875,1079.780029296875,1317500,2017-12-19,169.3699951171875,170.3300018310547,165.02000427246094,166.3800048828125,166.3800048828125,1390100,2017-12-19,86.3499984741211,86.3499984741211,85.2699966430664,85.83000183105469,82.4840087890625,23524800
297,2017-12-20,1080.9200439453125,1081.22998046875,1068.5999755859375,1073.56005859375,1073.56005859375,1436400,2017-12-20,167.99000549316406,169.02000427246094,165.72999572753906,168.3000030517578,168.3000030517578,1419100,2017-12-20,86.19999694824219,86.30000305175781,84.70999908447266,85.5199966430664,82.18610382080078,23674900
298,2017-12-21,1075.3900146484375,1077.52001953125,1069.0,1070.8499755859375,1070.8499755859375,1282000,2017-12-21,169.69000244140625,170.74000549316406,167.64999389648438,170.47000122070312,170.47000122070312,1090300,2017-12-21,86.05000305175781,86.0999984741211,85.4000015258789,85.5,82.16687774658203,17990700
299,2017-12-22,1070.0,1071.719970703125,1067.6400146484375,1068.8599853515625,1068.8599853515625,889400,2017-12-22,170.47000122070312,171.32000732421875,168.22000122070312,169.49000549316406,169.49000549316406,575000,2017-12-22,85.4000015258789,85.62999725341797,84.91999816894531,85.51000213623047,82.17647552490234,14145800
300,2017-12-26,1068.6400146484375,1068.8599853515625,1058.6400146484375,1065.8499755859375,1065.8499755859375,918800,2017-12-26,169.0,171.8300018310547,168.99000549316406,170.61000061035156,170.61000061035156,749700,2017-12-26,85.30999755859375,85.52999877929688,85.02999877929688,85.4000015258789,82.07077026367188,9891200
301,2017-12-27,1066.5999755859375,1068.27001953125,1058.3800048828125,1060.199951171875,1060.199951171875,1116200,2017-12-27,170.47000122070312,172.22000122070312,170.02000427246094,171.47000122070312,171.47000122070312,611000,2017-12-27,85.6500015258789,85.9800033569336,85.22000122070312,85.70999908447266,82.3686752319336,14678000
302,2017-12-28,1062.25,1064.8399658203125,1053.3800048828125,1055.949951171875,1055.949951171875,994200,2017-12-28,172.3800048828125,173.47000122070312,171.02999877929688,173.3300018310547,173.3300018310547,801600,2017-12-28,85.9000015258789,85.93000030517578,85.55000305175781,85.72000122070312,82.37828826904297,10594300
303,2017-12-29,1055.489990234375,1058.050048828125,1052.699951171875,1053.4000244140625,1053.4000244140625,1180300,2017-12-29,173.7899932861328,174.39999389648438,171.77999877929688,171.91000366210938,171.91000366210938,624500,2017-12-29,85.62999725341797,86.05000305175781,85.5,85.54000091552734,82.205322265625,18717400
304,2018-01-02,1053.02001953125,1075.97998046875,1053.02001953125,1073.2099609375,1073.2099609375,1588300,2018-01-02,172.9199981689453,173.9600067138672,171.6999969482422,173.5800018310547,173.5800018310547,813300,2018-01-02,86.12999725341797,86.30999755859375,85.5,85.94999694824219,82.59931945800781,22483800
305,2018-01-03,1073.9300537109375,1096.0999755859375,1073.4300537109375,1091.52001953125,1091.52001953125,1565900,2018-01-03,174.4499969482422,175.74000549316406,173.39999389648438,175.19000244140625,175.19000244140625,844100,2018-01-03,86.05999755859375,86.51000213623047,85.97000122070312,86.3499984741211,82.98372650146484,26061400
306,2018-01-04,1097.0899658203125,1104.0799560546875,1094.260009765625,1095.760009765625,1095.760009765625,1302600,2018-01-04,175.85000610351562,176.6199951171875,169.6300048828125,172.0,172.0,1331000,2018-01-04,86.58999633789062,87.66000366210938,86.56999969482422,87.11000061035156,83.71411895751953,21912000
