Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2011-11-08,14.364643096923828,14.571428298950195,14.341428756713867,14.508213996887207,12.537117004394531,400442000,219.1999969482422,219.35000610351562,215.2100067138672,217.99000549316406,217.99000549316406,3914500,6.27400016784668,6.400000095367432,6.144000053405762,6.368000030517578,6.368000030517578,5839500
2011-11-09,14.177499771118164,14.317500114440918,14.079643249511719,14.117142677307129,12.199174880981445,558684000,214.9499969482422,215.6999969482422,210.60000610351562,211.22000122070312,211.22000122070312,4680600,6.173999786376953,6.297999858856201,6.059999942779541,6.176000118255615,6.176000118255615,4768500
2011-11-10,14.179642677307129,14.186071395874023,13.648214340209961,13.757857322692871,11.888704299926758,744752400,213.5,214.05999755859375,208.10000610351562,210.7899932861328,210.7899932861328,5044600,6.188000202178955,6.300000190734863,6.130000114440918,6.265999794006348,6.265999794006348,3736500
2011-11-11,13.807499885559082,13.882143020629883,13.580714225769043,13.736428260803223,11.870184898376465,653786000,212.52000427246094,217.8800048828125,210.30999755859375,217.38999938964844,217.38999938964844,5163100,6.380000114440918,6.900000095367432,6.113999843597412,6.728000164031982,6.728000164031982,19341500
2011-11-14,13.697142601013184,13.758928298950195,13.507143020629883,13.545000076293945,11.704766273498535,432905200,215.64999389648438,222.35000610351562,214.25,218.92999267578125,218.92999267578125,6522200,6.599999904632568,6.708000183105469,6.52400016784668,6.644000053405762,6.644000053405762,6628500
2011-11-15,13.600000381469727,13.910714149475098,13.551785469055176,13.886785507202148,12.000114440917969,430810800,218.0,220.3300018310547,214.25999450683594,217.8300018310547,217.8300018310547,5739000,6.584000110626221,6.880000114440918,6.546000003814697,6.785999774932861,6.785999774932861,4455000
2011-11-16,13.901785850524902,13.96928596496582,13.725714683532715,13.741786003112793,11.874814987182617,349210400,216.27000427246094,216.97000122070312,211.22999572753906,211.99000549316406,211.99000549316406,5509400,6.696000099182129,7.0,6.679999828338623,6.98799991607666,6.98799991607666,9166000
2011-11-17,13.713571548461914,13.734999656677246,13.410714149475098,13.478928565979004,11.64766788482666,479900400,212.50999450683594,212.89999389648438,202.10000610351562,204.52000427246094,204.52000427246094,7983100,6.900000095367432,6.980000019073486,6.638000011444092,6.736000061035156,6.736000061035156,6746500
2011-11-18,13.532856941223145,13.57107162475586,13.388571739196777,13.390714645385742,11.571441650390625,371938000,205.3300018310547,205.33999633789062,197.11000061035156,197.13999938964844,197.13999938964844,8437500,6.728000164031982,6.822000026702881,6.507999897003174,6.519999980926514,6.519999980926514,4514000
2011-11-21,13.228571891784668,13.274285316467285,13.068214416503906,13.17892837524414,11.388426780700684,447980400,193.2899932861328,193.36000061035156,185.0500030517578,189.25,189.25,11321200,6.48799991607666,6.48799991607666,6.210000038146973,6.3520002365112305,6.3520002365112305,5158000
2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,13.446785926818848,11.619894981384277,409021200,186.9499969482422,194.0399932861328,183.5800018310547,192.33999633789062,192.33999633789062,9915600,6.3520002365112305,6.558000087738037,6.210000038146973,6.414000034332275,6.414000034332275,3663000
2011-11-23,13.375356674194336,13.422857284545898,13.10285758972168,13.106785774230957,11.32608699798584,428271200,193.05999755859375,194.60000610351562,187.88999938964844,188.99000549316406,188.99000549316406,8011300,6.3520002365112305,6.409999847412109,6.25,6.289999961853027,6.289999961853027,2259000
2011-11-25,13.157856941223145,13.255356788635254,12.975714683532715,12.98464298248291,11.220541000366211,254760800,190.41000366210938,190.8300018310547,181.50999450683594,182.39999389648438,182.39999389648438,4972000,6.309999942779541,6.48199987411499,6.216000080108643,6.331999778747559,6.331999778747559,1198000
2011-11-28,13.298213958740234,13.454285621643066,13.22607135772705,13.432857513427734,11.607857704162598,346413200,191.64999389648438,194.6199951171875,190.5399932861328,194.14999389648438,194.14999389648438,7207300,6.400000095367432,6.656000137329102,6.361999988555908,6.51200008392334,6.51200008392334,3406000
2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,13.328571319580078,11.517744064331055,375855200,194.77999877929688,195.5,187.3000030517578,188.38999938964844,188.38999938964844,6575100,6.498000144958496,6.613999843597412,6.326000213623047,6.349999904632568,6.349999904632568,2955500
2011-11-30,13.617500305175781,13.652856826782227,13.510714530944824,13.649999618530273,11.795496940612793,405938400,194.75999450683594,195.3000030517578,188.75,192.2899932861328,192.2899932861328,7717000,6.5,6.585999965667725,6.443999767303467,6.547999858856201,6.547999858856201,3801500
2011-12-01,13.662142753601074,13.892857551574707,13.598214149475098,13.854642868041992,11.97233772277832,387181200,191.85000610351562,198.07000732421875,191.58999633789062,197.1300048828125,197.1300048828125,7327700,6.513999938964844,6.797999858856201,6.395999908447266,6.519999980926514,6.519999980926514,5151000
2011-12-02,13.922499656677246,14.05821418762207,13.877857208251953,13.91785717010498,12.026966094970703,379055600,197.07000732421875,199.66000366210938,195.17999267578125,196.02999877929688,196.02999877929688,7526200,6.565999984741211,6.73799991607666,6.480000019073486,6.659999847412109,6.659999847412109,4014000
2011-12-05,14.053214073181152,14.157500267028809,13.942500114440918,14.03607177734375,12.129121780395508,357210000,198.86000061035156,199.0,193.6699981689453,196.24000549316406,196.24000549316406,5922100,6.705999851226807,7.0,6.685999870300293,6.883999824523926,6.883999824523926,5800500
2011-12-06,14.018214225769043,14.093928337097168,13.906428337097168,13.962499618530273,12.065542221069336,283598000,195.97999572753906,198.32000732421875,190.11000061035156,191.99000549316406,191.99000549316406,5202000,6.840000152587891,6.995999813079834,6.806000232696533,6.973999977111816,6.973999977111816,4759000
2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,13.896071434020996,12.008137702941895,304746400,191.02999877929688,196.7100067138672,189.1199951171875,195.32000732421875,195.32000732421875,6427300,6.926000118255615,6.978000164031982,6.760000228881836,6.8379998207092285,6.8379998207092285,3371500
2011-12-08,13.98035717010498,14.125,13.936785697937012,13.952142715454102,12.056594848632812,376356400,193.57000732421875,195.88999938964844,190.0800018310547,190.47999572753906,190.47999572753906,4361100,6.168000221252441,6.329999923706055,5.921999931335449,6.177999973297119,6.177999973297119,16529000
2011-12-09,14.030357360839844,14.072856903076172,13.965356826782227,14.057857513427734,12.147944450378418,296993200,191.2100067138672,193.9499969482422,188.39999389648438,193.02999877929688,193.02999877929688,5158800,6.107999801635742,6.223999977111816,6.056000232696533,6.208000183105469,6.208000183105469,6197500
2011-12-12,13.988571166992188,14.067856788635254,13.908928871154785,13.994285583496094,12.093012809753418,301067200,190.02999877929688,191.14999389648438,187.6300048828125,189.52000427246094,189.52000427246094,4343200,6.0879998207092285,6.124000072479248,6.004000186920166,6.081999778747559,6.081999778747559,3793500
2011-12-13,14.035714149475098,14.121428489685059,13.824999809265137,13.88607120513916,11.999499320983887,338928800,188.55999755859375,189.67999267578125,178.5,180.50999450683594,180.50999450683594,9297300,6.113999843597412,6.185999870300293,5.7820000648498535,5.889999866485596,5.889999866485596,4970500
2011-12-14,13.810714721679688,13.835000038146973,13.488571166992188,13.578214645385742,11.73346996307373,406887600,179.0,180.75,170.25,180.2100067138672,180.2100067138672,11614200,5.900000095367432,5.935999870300293,5.599999904632568,5.705999851226807,5.705999851226807,5819500
2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,13.533571243286133,11.694890022277832,256200000,182.0500030517578,184.8000030517578,179.52999877929688,181.25999450683594,181.25999450683594,7259900,5.734000205993652,5.834000110626221,5.624000072479248,5.723999977111816,5.723999977111816,3501500
2011-12-16,13.584285736083984,13.719642639160156,13.556071281433105,13.607856750488281,11.759086608886719,421478400,182.4199981689453,184.41000366210938,180.30999755859375,181.25999450683594,181.25999450683594,6664100,5.757999897003174,5.785999774932861,5.5960001945495605,5.599999904632568,5.599999904632568,5148500
2011-12-19,13.659643173217773,13.744643211364746,13.588571548461914,13.650357246398926,11.795808792114258,235530400,182.0,183.1699981689453,179.0,179.3300018310547,179.3300018310547,4533600,5.618000030517578,5.699999809265137,5.473999977111816,5.550000190734863,5.550000190734863,4935000
2011-12-20,13.84857177734375,14.146428108215332,13.830714225769043,14.141071319580078,12.219852447509766,337215200,182.69000244140625,183.1699981689453,180.5399932861328,182.52000427246094,182.52000427246094,4600100,5.610000133514404,5.690000057220459,5.544000148773193,5.579999923706055,5.579999923706055,4216500
2011-12-21,14.167499542236328,14.189285278320312,14.000356674194336,14.158928871154785,12.235284805297852,262948000,181.9199981689453,183.5,172.49000549316406,174.35000610351562,174.35000610351562,8066700,5.581999778747559,5.613999843597412,5.205999851226807,5.513999938964844,5.513999938964844,8527500
2011-12-22,14.178571701049805,14.254642486572266,14.146428108215332,14.233928680419922,12.300095558166504,202358800,175.08999633789062,179.6699981689453,174.2100067138672,179.02999877929688,179.02999877929688,4694900,5.519999980926514,5.610000133514404,5.460000038146973,5.553999900817871,5.553999900817871,5047000
2011-12-23,14.274642944335938,14.413928985595703,14.267499923706055,14.404643058776855,12.447615623474121,269399200,179.22000122070312,179.67999267578125,175.60000610351562,177.27999877929688,177.27999877929688,3496500,5.599999904632568,5.599999904632568,5.504000186920166,5.579999923706055,5.579999923706055,2957000
2011-12-27,14.396428108215332,14.610357284545898,14.393571853637695,14.518928527832031,12.546378135681152,265076000,177.72999572753906,178.58999633789062,176.16000366210938,176.27000427246094,176.27000427246094,2950900,5.5320000648498535,5.754000186920166,5.5279998779296875,5.714000225067139,5.714000225067139,3887500
2011-12-28,14.53178596496582,14.580357551574707,14.333571434020996,14.380000114440918,12.42632007598877,228662000,176.38999938964844,176.64999389648438,172.27999877929688,173.88999938964844,173.88999938964844,3659500,5.797999858856201,5.8480000495910645,5.607999801635742,5.702000141143799,5.702000141143799,2876000
2011-12-29,14.407142639160156,14.487500190734863,14.30392837524414,14.468571662902832,12.502859115600586,215978000,169.6199951171875,174.5500030517578,166.97000122070312,173.86000061035156,173.86000061035156,8209300,5.7179999351501465,5.868000030517578,5.710000038146973,5.745999813079834,5.745999813079834,2441000
2011-12-30,14.41107177734375,14.510000228881836,14.410357475280762,14.464285850524902,12.499157905578613,179662000,173.36000061035156,175.1699981689453,172.49000549316406,173.10000610351562,173.10000610351562,4279800,5.697999954223633,5.796000003814697,5.650000095367432,5.711999893188477,5.711999893188477,1699000
2012-01-03,14.621428489685059,14.732142448425293,14.607142448425293,14.686785697937012,12.691425323486328,302220800,175.88999938964844,179.47999572753906,175.5500030517578,179.02999877929688,179.02999877929688,5110800,5.788000106811523,5.900000095367432,5.53000020980835,5.616000175476074,5.616000175476074,4640500
2012-01-04,14.642857551574707,14.8100004196167,14.617142677307129,14.765714645385742,12.759631156921387,260022000,179.2100067138672,180.5,176.07000732421875,177.50999450683594,177.50999450683594,4205200,5.642000198364258,5.734000205993652,5.5,5.541999816894531,5.541999816894531,3150500
2012-01-05,14.819643020629883,14.948214530944824,14.738214492797852,14.929642677307129,12.90129280090332,271269600,175.94000244140625,178.25,174.0500030517578,177.61000061035156,177.61000061035156,3809100,5.552000045776367,5.585999965667725,5.369999885559082,5.423999786376953,5.423999786376953,5027500
2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,15.085714340209961,13.036157608032227,318292800,178.07000732421875,184.64999389648438,177.5,182.61000061035156,182.61000061035156,7008400,5.440000057220459,5.558000087738037,5.2820000648498535,5.381999969482422,5.381999969482422,4931500
2012-01-09,15.196428298950195,15.276785850524902,15.048213958740234,15.061785697937012,13.015480041503906,394024400,182.75999450683594,184.3699951171875,177.0,178.55999755859375,178.55999755859375,5056900,5.400000095367432,5.498000144958496,5.223999977111816,5.449999809265137,5.449999809265137,4485000
2012-01-10,15.211071014404297,15.214285850524902,15.053571701049805,15.115714073181152,13.062082290649414,258196400,181.10000610351562,182.39999389648438,177.10000610351562,179.33999633789062,179.33999633789062,3985800,5.48799991607666,5.552000045776367,5.449999809265137,5.52400016784668,5.52400016784668,3359000
2012-01-11,15.095714569091797,15.101785659790039,14.975357055664062,15.091071128845215,13.040782928466797,215084800,179.63999938964844,180.77000427246094,178.19000244140625,178.89999389648438,178.89999389648438,3102700,5.52400016784668,5.676000118255615,5.460000038146973,5.645999908447266,5.645999908447266,3361500
2012-01-12,15.081428527832031,15.103571891784668,14.955357551574707,15.049642562866211,13.004986763000488,212587200,179.4199981689453,179.49000549316406,175.75,175.92999267578125,175.92999267578125,5385800,5.696000099182129,5.723999977111816,5.561999797821045,5.650000095367432,5.650000095367432,3646500
2012-01-13,14.989285469055176,15.016071319580078,14.952142715454102,14.99321460723877,12.95622444152832,226021600,175.80999755859375,178.8000030517578,173.5,178.4199981689453,178.4199981689453,4753500,5.679999828338623,5.699999809265137,4.5279998779296875,4.558000087738037,4.558000087738037,27502000
2012-01-17,15.149999618530273,15.21392822265625,15.105713844299316,15.16785717010498,13.107141494750977,242897200,180.14999389648438,183.3000030517578,178.50999450683594,181.66000366210938,181.66000366210938,5644500,5.323999881744385,5.4679999351501465,5.2820000648498535,5.320000171661377,5.320000171661377,23258000
2012-01-18,15.248571395874023,15.338213920593262,15.225000381469727,15.325357437133789,13.243239402770996,276791200,181.94000244140625,190.25,181.1199951171875,189.44000244140625,189.44000244140625,7473500,5.3379998207092285,5.375999927520752,5.25,5.361999988555908,5.361999988555908,6301000
2012-01-19,15.362500190734863,15.406071662902832,15.232500076293945,15.276785850524902,13.201269149780273,261738400,190.8800048828125,195.94000244140625,190.36000061035156,194.4499969482422,194.4499969482422,7096000,5.438000202178955,5.547999858856201,5.322000026702881,5.3520002365112305,5.3520002365112305,6231500
2012-01-20,15.267499923706055,15.267857551574707,14.991071701049805,15.010714530944824,12.971345901489258,413974400,190.7100067138672,192.89999389648438,189.0399932861328,190.92999267578125,190.92999267578125,5610300,5.380000114440918,5.400000095367432,5.28000020980835,5.320000171661377,5.320000171661377,3311500
2012-01-23,15.095356941223145,15.301785469055176,15.08214282989502,15.264642715454102,13.190777778625488,306062400,190.7899932861328,191.72999572753906,185.22999572753906,186.08999633789062,186.08999633789062,4585300,5.361999988555908,5.441999912261963,5.320000171661377,5.354000091552734,5.354000091552734,2973000
2012-01-24,15.182143211364746,15.182143211364746,14.983928680419922,15.014642715454102,12.974740028381348,547638000,185.0,188.41000366210938,183.82000732421875,187.0,187.0,4673800,5.326000213623047,5.535999774932861,5.288000106811523,5.484000205993652,5.484000205993652,4290000
2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,15.952142715454102,13.784873008728027,958314000,186.99000549316406,188.1699981689453,184.61000061035156,187.8000030517578,187.8000030517578,4306400,5.453999996185303,5.6020002365112305,5.409999847412109,5.593999862670898,5.593999862670898,3056000
2012-01-26,16.01285743713379,16.028213500976562,15.826428413391113,15.879642486572266,13.722220420837402,323985200,189.3000030517578,194.85000610351562,188.72999572753906,193.32000732421875,193.32000732421875,5873600,5.613999843597412,5.915999889373779,5.599999904632568,5.788000106811523,5.788000106811523,6355500
2012-01-27,15.869285583496094,16.01714324951172,15.848928451538086,15.974286079406738,13.804006576538086,299709200,193.08999633789062,196.5,192.3300018310547,195.3699951171875,195.3699951171875,4659000,5.699999809265137,5.943999767303467,5.699999809265137,5.866000175476074,5.866000175476074,3742000
2012-01-30,15.918213844299316,16.21071434020996,15.90678596496582,16.17892837524414,13.980846405029297,379341200,193.67999267578125,195.0,190.1300048828125,192.14999389648438,192.14999389648438,5424100,5.8979997634887695,5.921999931335449,5.705999851226807,5.914000034332275,5.914000034332275,3645000
2012-01-31,16.27107048034668,16.36571502685547,16.181072235107422,16.3028564453125,14.08793830871582,391683600,194.0,195.6300048828125,189.6999969482422,194.44000244140625,194.44000244140625,12772200,5.980000019073486,6.0,5.77400016784668,5.814000129699707,5.814000129699707,4782000
2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,16.292499542236328,14.078984260559082,270046000,173.80999755859375,179.9499969482422,172.0,179.4600067138672,179.4600067138672,21336600,5.814000129699707,5.940000057220459,5.800000190734863,5.915999889373779,5.915999889373779,2616000
2012-02-02,16.282142639160156,16.327499389648438,16.213571548461914,16.25428581237793,14.045964241027832,186796400,179.64999389648438,181.94000244140625,176.8000030517578,181.72000122070312,181.72000122070312,8736300,5.943999767303467,6.176000118255615,5.921999931335449,6.050000190734863,6.050000190734863,4028500
2012-02-03,16.332143783569336,16.428571701049805,16.270000457763672,16.417142868041992,14.186697959899902,286599600,182.8300018310547,187.89999389648438,181.88999938964844,187.67999267578125,187.67999267578125,8120500,6.081999778747559,6.265999794006348,6.050000190734863,6.230000019073486,6.230000019073486,3822500
2012-02-06,16.37071418762207,16.606428146362305,16.364286422729492,16.570356369018555,14.319093704223633,249412800,186.27999877929688,186.55999755859375,182.9199981689453,183.13999938964844,183.13999938964844,5310000,6.21999979019165,6.380000114440918,6.210000038146973,6.360000133514404,6.360000133514404,3260500
2012-02-07,16.616071701049805,16.776784896850586,16.59214210510254,16.743928909301758,14.469085693359375,316223600,182.64999389648438,184.94000244140625,182.05999755859375,184.19000244140625,184.19000244140625,5103900,6.360000133514404,6.360000133514404,6.164000034332275,6.320000171661377,6.320000171661377,5108000
2012-02-08,16.803571701049805,17.028213500976562,16.774999618530273,17.0242862701416,14.711350440979004,407890000,184.9499969482422,186.49000549316406,182.91000366210938,185.47999572753906,185.47999572753906,5476600,6.320000171661377,6.4019999504089355,6.257999897003174,6.386000156402588,6.386000156402588,3118500
2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,17.61321449279785,15.22026538848877,884214800,184.5,185.69000244140625,181.75999450683594,184.97999572753906,184.97999572753906,7189200,6.400000095367432,6.579999923706055,6.285999774932861,6.515999794006348,6.515999794006348,6385500
2012-02-10,17.534286499023438,17.77214241027832,17.448213577270508,17.622142791748047,15.227983474731445,631302000,183.4199981689453,187.6300048828125,182.52000427246094,185.5399932861328,185.5399932861328,5797100,6.452000141143799,6.453999996185303,5.9679999351501465,6.21999979019165,6.21999979019165,9371000
2012-02-13,17.840356826782227,17.993928909301758,17.75321388244629,17.950000762939453,15.511298179626465,517216000,187.1699981689453,192.5,185.67999267578125,191.58999633789062,191.58999633789062,6071400,6.309999942779541,6.4120001792907715,6.179999828338623,6.297999858856201,6.297999858856201,5789500
2012-02-14,18.023571014404297,18.198572158813477,17.928571701049805,18.19499969482422,15.72301197052002,460398400,191.0800018310547,193.57000732421875,186.10000610351562,191.3000030517578,191.3000030517578,9527100,6.3480000495910645,6.757999897003174,6.28000020980835,6.633999824523926,6.633999824523926,9054000
2012-02-15,18.36642837524414,18.796072006225586,17.746070861816406,17.773927688598633,15.359146118164062,1506120000,191.2899932861328,191.5399932861328,183.25999450683594,184.47000122070312,184.47000122070312,7794400,6.619999885559082,6.881999969482422,6.453999996185303,6.71999979019165,6.71999979019165,13809000
2012-02-16,17.553571701049805,18.03178596496582,17.379642486572266,17.936071395874023,15.499256134033203,944552000,177.7899932861328,181.67999267578125,175.13999938964844,179.92999267578125,179.92999267578125,12563800,6.699999809265137,6.9019999504089355,6.507999897003174,6.835999965667725,6.835999965667725,11098500
2012-02-17,17.96821403503418,18.1346435546875,17.867856979370117,17.932857513427734,15.496482849121094,535805200,180.08999633789062,183.41000366210938,179.36000061035156,182.5,182.5,7418100,6.797999858856201,6.99399995803833,6.699999809265137,6.99399995803833,6.99399995803833,6883500
2012-02-21,18.10285758972168,18.387500762939453,18.00428581237793,18.387500762939453,15.889357566833496,605595200,182.64999389648438,184.75,180.5800018310547,182.25999450683594,182.25999450683594,6756500,6.973999977111816,6.973999977111816,6.76200008392334,6.900000095367432,6.900000095367432,5679000
2012-02-22,18.32428550720215,18.410356521606445,18.181072235107422,18.322856903076172,15.83349609375,483302400,181.9499969482422,182.99000549316406,180.2899932861328,180.5800018310547,180.5800018310547,5785400,6.900000095367432,6.943999767303467,6.5,6.843999862670898,6.843999862670898,8273000
2012-02-23,18.395713806152344,18.493928909301758,18.196428298950195,18.4424991607666,15.936882972717285,568027600,179.63999938964844,180.75,176.9600067138672,178.88999938964844,178.88999938964844,5153800,6.797999858856201,6.99399995803833,6.711999893188477,6.906000137329102,6.906000137329102,4102000
2012-02-24,18.559642791748047,18.674999237060547,18.522857666015625,18.657499313354492,16.122676849365234,415072000,179.6999969482422,180.74000549316406,178.3699951171875,179.1300048828125,179.1300048828125,3668700,6.8460001945495605,6.9039998054504395,6.6539998054504395,6.75,6.75,4799500
2012-02-27,18.618213653564453,18.875,18.43857192993164,18.777143478393555,16.22606658935547,547582000,177.5399932861328,179.19000244140625,176.5,178.52999877929688,178.52999877929688,3706200,6.682000160217285,6.800000190734863,6.599999904632568,6.723999977111816,6.723999977111816,3030000
2012-02-28,18.855714797973633,19.12178611755371,18.780357360839844,19.12178611755371,16.523883819580078,600387200,178.89999389648438,184.2899932861328,177.9499969482422,183.8000030517578,183.8000030517578,5764500,6.728000164031982,6.888000011444092,6.633999824523926,6.76200008392334,6.76200008392334,3061000
2012-02-29,19.341428756713867,19.5575008392334,19.132143020629883,19.37285804748535,16.7408447265625,952011200,183.88999938964844,184.0,179.00999450683594,179.69000244140625,179.69000244140625,5300300,6.76200008392334,6.823999881744385,6.627999782562256,6.682000160217285,6.682000160217285,2678500
2012-03-01,19.577499389648438,19.578927993774414,19.241785049438477,19.445356369018555,16.803491592407227,683270000,179.88999938964844,180.49000549316406,176.5800018310547,180.0399932861328,180.0399932861328,4936000,6.702000141143799,6.900000095367432,6.6620001792907715,6.881999969482422,6.881999969482422,3517500
2012-03-02,19.437143325805664,19.52857208251953,19.375713348388672,19.470714569091797,16.825407028198242,431712400,179.47999572753906,181.83999633789062,178.9199981689453,179.3000030517578,179.3000030517578,3657800,6.880000114440918,6.900000095367432,6.742000102996826,6.808000087738037,6.808000087738037,2750000
2012-03-05,19.479286193847656,19.5528564453125,18.785715103149414,19.04142951965332,16.45444107055664,809124400,179.0,181.82000732421875,178.17999267578125,180.25999450683594,180.25999450683594,4682700,6.869999885559082,6.880000114440918,6.691999912261963,6.754000186920166,6.754000186920166,2335000
2012-03-06,18.7021427154541,19.06035804748535,18.43642807006836,18.937856674194336,16.36494255065918,810238800,178.67999267578125,183.5,178.0399932861328,181.08999633789062,181.08999633789062,5612200,6.650000095367432,6.656000137329102,6.52400016784668,6.622000217437744,6.622000217437744,2869000
2012-03-07,19.171428680419922,19.20642852783203,18.689285278320312,18.953214645385742,16.37821388244629,798520800,182.64999389648438,185.5,182.39999389648438,183.77000427246094,183.77000427246094,4951500,6.624000072479248,6.6620001792907715,6.581999778747559,6.624000072479248,6.624000072479248,1824500
2012-03-08,19.096071243286133,19.392499923706055,19.00428581237793,19.35678482055664,16.726961135864258,516457200,184.1699981689453,188.3800048828125,183.8000030517578,187.63999938964844,187.63999938964844,4221500,6.622000217437744,6.697999954223633,6.607999801635742,6.613999843597412,6.613999843597412,3166500
2012-03-09,19.436071395874023,19.562143325805664,19.396785736083984,19.47035789489746,16.825098037719727,418919200,186.7899932861328,187.1999969482422,183.44000244140625,184.32000732421875,184.32000732421875,4510600,6.639999866485596,7.061999797821045,6.639999866485596,6.947999954223633,6.947999954223633,7767000
2012-03-12,19.606428146362305,19.714284896850586,19.535715103149414,19.714284896850586,17.035886764526367,407282400,184.1300048828125,185.39999389648438,182.1999969482422,183.38999938964844,183.38999938964844,2587600,6.938000202178955,7.257999897003174,6.920000076293945,7.202000141143799,7.202000141143799,9816500
2012-03-13,19.91214370727539,20.292142868041992,19.848215103149414,20.28928565979004,17.532760620117188,690855200,183.9199981689453,184.8699951171875,180.77000427246094,184.58999633789062,184.58999633789062,4405800,7.302000045776367,7.317999839782715,7.099999904632568,7.2179999351501465,7.2179999351501465,5008000
2012-03-14,20.644643783569336,21.239999771118164,20.549999237060547,21.056428909301758,18.195688247680664,1418844000,183.64999389648438,184.32000732421875,181.13999938964844,182.25999450683594,182.25999450683594,3699700,7.199999809265137,7.199999809265137,6.960000038146973,7.058000087738037,7.058000087738037,4257500
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,20.912857055664062,18.071619033813477,1159718000,182.02000427246094,184.42999267578125,180.3000030517578,184.42999267578125,184.42999267578125,4160100,7.056000232696533,7.0960001945495605,6.955999851226807,7.0,7.0,2858000
2012-03-16,20.882856369018555,21.042856216430664,20.64285659790039,20.9132137298584,18.071929931640625,825487600,183.27999877929688,185.67999267578125,182.35000610351562,185.0500030517578,185.0500030517578,4934000,6.980000019073486,7.177999973297119,6.966000080108643,7.064000129699707,7.064000129699707,3646500
2012-03-19,21.370357513427734,21.491785049438477,21.037500381469727,21.467857360839844,18.55121612548828,901236000,183.4499969482422,186.67999267578125,183.0,185.52000427246094,185.52000427246094,3903400,7.052000045776367,7.064000129699707,6.9079999923706055,6.995999813079834,6.995999813079834,5078000
2012-03-20,21.41107177734375,21.674999237060547,21.124286651611328,21.641427993774414,18.701204299926758,816662000,184.8800048828125,194.41000366210938,182.8800048828125,192.3300018310547,192.3300018310547,9165400,6.995999813079834,7.039999961853027,6.914000034332275,6.992000102996826,6.992000102996826,2835000
2012-03-21,21.52642822265625,21.77321434020996,21.47892951965332,21.51785659790039,18.594423294067383,644042000,192.5,194.27999877929688,191.25999450683594,191.72999572753906,191.72999572753906,4214400,6.98799991607666,7.059999942779541,6.920000076293945,7.03000020980835,7.03000020980835,3036000
2012-03-22,21.349285125732422,21.589284896850586,21.26892852783203,21.405000686645508,18.49689483642578,623870800,190.5399932861328,194.05999755859375,190.25999450683594,192.39999389648438,192.39999389648438,3739600,6.99399995803833,7.03000020980835,6.860000133514404,6.880000114440918,6.880000114440918,2612000
2012-03-23,21.44607162475586,21.492856979370117,21.22857093811035,21.287500381469727,18.395357131958008,430488800,192.00999450683594,196.1999969482422,191.8000030517578,195.0399932861328,195.0399932861328,5984000,6.8520002365112305,6.926000118255615,6.630000114440918,6.815999984741211,6.815999984741211,5853000
2012-03-26,21.421072006225586,21.683929443359375,21.25928497314453,21.6778564453125,18.732683181762695,595742000,196.47999572753906,202.97000122070312,195.5,202.8699951171875,202.8699951171875,7613700,7.118000030517578,7.618000030517578,7.007999897003174,7.480000019073486,7.480000019073486,15702500
2012-03-27,21.6492862701416,22.010000228881836,21.645000457763672,21.945714950561523,18.964155197143555,607129600,203.58999633789062,209.85000610351562,202.8800048828125,205.44000244140625,205.44000244140625,9600800,7.432000160217285,7.989999771118164,7.406000137329102,7.5879998207092285,7.5879998207092285,12696000
2012-03-28,22.084999084472656,22.194643020629883,21.796785354614258,22.057857513427734,19.061059951782227,655460400,206.13999938964844,207.0,200.30999755859375,201.16000366210938,201.16000366210938,6245000,7.556000232696533,7.688000202178955,7.421999931335449,7.570000171661377,7.570000171661377,4775000
2012-03-29,21.885000228881836,22.020000457763672,21.686786651611328,21.78071403503418,18.821571350097656,608238400,201.27999877929688,205.30999755859375,200.6300048828125,204.61000061035156,204.61000061035156,5711200,7.638000011444092,7.638000011444092,7.406000137329102,7.466000080108643,7.466000080108643,3982000
2012-03-30,21.741785049438477,21.805713653564453,21.354999542236328,21.412500381469727,18.50337791442871,731038000,205.02000427246094,206.85000610351562,201.8699951171875,202.50999450683594,202.50999450683594,4438100,7.504000186920166,7.5879998207092285,7.335999965667725,7.447999954223633,7.447999954223633,4432000
2012-04-02,21.493928909301758,22.098928451538086,21.442142486572266,22.093929290771484,19.092226028442383,598351600,198.02000427246094,199.89999389648438,197.0,198.0500030517578,198.0500030517578,6430300,7.466000080108643,7.593999862670898,7.306000232696533,7.315999984741211,7.315999984741211,5143000
2012-04-03,22.40357208251953,22.578927993774414,22.232500076293945,22.4757137298584,19.422142028808594,834559600,198.24000549316406,202.38999938964844,197.5,199.66000366210938,199.66000366210938,5000700,7.340000152587891,7.693999767303467,7.334000110626221,7.6020002365112305,7.6020002365112305,5490500
