,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
375,2012-04-13,22.289642333984375,22.310714721679688,21.55392837524414,21.6153564453125,18.678674697875977,859644800,2012-04-13,189.89999389648438,189.94000244140625,186.25999450683594,188.4600067138672,188.4600067138672,3431800,2012-04-13,6.788000106811523,6.808000087738037,6.570000171661377,6.7179999351501465,6.7179999351501465,3248000
376,2012-04-16,21.787857055664062,21.795713424682617,20.651784896850586,20.718929290771484,17.90404510498047,1050786800,2012-04-16,189.00999450683594,189.47000122070312,183.64999389648438,185.5,185.5,4044300,2012-04-16,6.682000160217285,6.739999771118164,6.418000221252441,6.449999809265137,6.449999809265137,5498000
377,2012-04-17,20.676427841186523,21.785715103149414,20.425357818603516,21.774999618530273,18.816633224487305,1025528000,2012-04-17,187.2100067138672,190.0399932861328,186.8699951171875,188.38999938964844,188.38999938964844,2829200,2012-04-17,6.486000061035156,6.613999843597412,6.4079999923706055,6.447999954223633,6.447999954223633,5577500
378,2012-04-18,21.91857147216797,22.151784896850586,21.52535629272461,21.726428985595703,18.7746639251709,954531200,2012-04-18,188.82000732421875,193.4499969482422,188.74000549316406,191.07000732421875,191.07000732421875,4001900,2012-04-18,6.418000221252441,6.550000190734863,6.306000232696533,6.5320000648498535,6.5320000648498535,4115500
379,2012-04-19,21.43642807006836,21.59749984741211,20.875713348388672,20.979999542236328,18.1296443939209,834719200,2012-04-19,192.92999267578125,194.5500030517578,189.75,191.10000610351562,191.10000610351562,4002400,2012-04-19,6.550000190734863,6.685999870300293,6.5,6.631999969482422,6.631999969482422,3874500
380,2012-04-20,21.12071418762207,21.23642921447754,20.372142791748047,20.463571548461914,17.683372497558594,1030985200,2012-04-20,192.33999633789062,193.47999572753906,189.8000030517578,189.97999572753906,189.97999572753906,3243600,2012-04-20,6.627999782562256,6.745999813079834,6.5879998207092285,6.631999969482422,6.631999969482422,4109000
381,2012-04-23,20.378929138183594,20.59535789489746,19.87928581237793,20.417856216430664,17.643871307373047,966529200,2012-04-23,188.99000549316406,188.99000549316406,185.50999450683594,188.24000549316406,188.24000549316406,3481000,2012-04-23,6.572000026702881,6.593999862670898,6.3420000076293945,6.388000011444092,6.388000011444092,4454000
382,2012-04-24,20.09321403503418,20.274642944335938,19.821428298950195,20.010000228881836,17.291423797607422,1076149200,2012-04-24,188.67999267578125,190.6999969482422,186.50999450683594,190.3300018310547,190.3300018310547,3376300,2012-04-24,6.363999843597412,6.440000057220459,6.199999809265137,6.363999843597412,6.363999843597412,3372500
383,2012-04-25,21.98714256286621,22.071428298950195,21.64285659790039,21.785715103149414,18.825881958007812,905777600,2012-04-25,191.6699981689453,194.8000030517578,191.60000610351562,194.4199981689453,194.4199981689453,3955100,2012-04-25,6.414000034332275,6.5980000495910645,6.414000034332275,6.581999778747559,6.581999778747559,3561000
384,2012-04-26,21.938213348388672,21.953214645385742,21.504642486572266,21.703571319580078,18.754911422729492,536068400,2012-04-26,193.57000732421875,196.36000061035156,193.02000427246094,195.99000549316406,195.99000549316406,10234000,2012-04-26,6.5920000076293945,6.703999996185303,6.581999778747559,6.697999954223633,6.697999954223633,2126500
385,2012-04-27,21.609642028808594,21.6492862701416,21.446428298950195,21.535715103149414,18.6098575592041,406722400,2012-04-27,224.8300018310547,228.69000244140625,220.22000122070312,226.85000610351562,226.85000610351562,22116900,2012-04-27,6.71999979019165,6.72599983215332,6.581999778747559,6.668000221252441,6.668000221252441,2955000
386,2012-04-30,21.350000381469727,21.371429443359375,20.821428298950195,20.856428146362305,18.02285385131836,506144800,2012-04-30,223.9499969482422,233.83999633789062,223.0500030517578,231.89999389648438,231.89999389648438,9756900,2012-04-30,6.6539998054504395,6.671999931335449,6.515999794006348,6.625999927520752,6.625999927520752,2069500
387,2012-05-01,20.889286041259766,21.312856674194336,20.758214950561523,20.79035758972168,17.96575927734375,610999200,2012-05-01,229.39999389648438,232.97000122070312,228.39999389648438,230.0399932861328,230.0399932861328,6754900,2012-05-01,6.625999927520752,6.8420000076293945,6.625999927520752,6.75600004196167,6.75600004196167,3295000
388,2012-05-02,20.722856521606445,20.97857093811035,20.67357063293457,20.9278564453125,18.084585189819336,427389200,2012-05-02,227.82000732421875,231.44000244140625,227.39999389648438,230.25,230.25,4593400,2012-05-02,6.699999809265137,6.877999782562256,6.677999973297119,6.788000106811523,6.788000106811523,2486500
389,2012-05-03,21.089284896850586,21.121429443359375,20.725000381469727,20.779285430908203,17.956192016601562,390549600,2012-05-03,229.74000549316406,232.52999877929688,228.02999877929688,229.4499969482422,229.4499969482422,4055500,2012-05-03,6.7820000648498535,6.800000190734863,6.426000118255615,6.492000102996826,6.492000102996826,4206500
390,2012-05-04,20.610000610351562,20.65571403503418,20.184642791748047,20.1875,17.44481086730957,529992400,2012-05-04,227.8000030517578,229.72000122070312,223.74000549316406,223.99000549316406,223.99000549316406,4585200,2012-05-04,6.464000225067139,6.492000102996826,6.28000020980835,6.366000175476074,6.366000175476074,6237500
391,2012-05-07,20.053571701049805,20.456071853637695,20.043928146362305,20.338571548461914,17.575355529785156,460118400,2012-05-07,222.36000061035156,226.8699951171875,222.2899932861328,225.16000366210938,225.16000366210938,3314300,2012-05-07,6.392000198364258,6.515999794006348,6.322000026702881,6.49399995803833,6.49399995803833,5790000
392,2012-05-08,20.34214210510254,20.410715103149414,19.95464324951172,20.292142868041992,17.535245895385742,497252000,2012-05-08,223.14999389648438,225.38999938964844,218.1999969482422,223.89999389648438,223.89999389648438,4522400,2012-05-08,6.5,6.546000003814697,5.874000072479248,6.038000106811523,6.038000106811523,15486000
393,2012-05-09,20.132143020629883,20.499286651611328,20.030357360839844,20.327857971191406,17.56609344482422,480704000,2012-05-09,220.58999633789062,225.77999877929688,220.16000366210938,222.97999572753906,222.97999572753906,3712000,2012-05-09,6.059999942779541,6.1539998054504395,5.952000141143799,6.01200008392334,6.01200008392334,9739500
394,2012-05-10,20.520713806152344,20.567142486572266,20.301427841186523,20.375713348388672,17.607454299926758,333200000,2012-05-10,223.91000366210938,229.0800018310547,221.9499969482422,226.69000244140625,226.69000244140625,4648400,2012-05-10,6.593999862670898,6.935999870300293,6.480000019073486,6.5920000076293945,6.5920000076293945,27781500
395,2012-05-11,20.178571701049805,20.516786575317383,20.155357360839844,20.239643096923828,17.4898681640625,399546000,2012-05-11,225.9499969482422,230.67999267578125,225.72999572753906,227.67999267578125,227.67999267578125,4193600,2012-05-11,6.498000144958496,6.688000202178955,6.432000160217285,6.449999809265137,6.449999809265137,6106500
396,2012-05-14,20.091785430908203,20.26821517944336,19.91428565979004,19.93642807006836,17.227848052978516,352626400,2012-05-14,225.60000610351562,227.2899932861328,222.50999450683594,222.92999267578125,222.92999267578125,3096600,2012-05-14,6.383999824523926,6.426000118255615,6.010000228881836,6.01200008392334,6.01200008392334,6904500
397,2012-05-15,20.051786422729492,20.114999771118164,19.70535659790039,19.756071090698242,17.071998596191406,476336000,2012-05-15,226.5,230.61000061035156,223.0,224.38999938964844,224.38999938964844,5713700,2012-05-15,6.052000045776367,6.191999912261963,5.843999862670898,5.886000156402588,5.886000156402588,7928500
398,2012-05-16,19.787500381469727,19.88892936706543,19.322856903076172,19.502857208251953,16.85318374633789,560896000,2012-05-16,225.0,228.0,222.5,224.05999755859375,224.05999755859375,5261800,2012-05-16,5.915999889373779,6.035999774932861,5.776000022888184,5.835999965667725,5.835999965667725,6285500
399,2012-05-17,19.475357055664062,19.553571701049805,18.932857513427734,18.932857513427734,16.360626220703125,717220000,2012-05-17,225.0500030517578,226.0,218.08999633789062,218.36000061035156,218.36000061035156,4505500,2012-05-17,5.860000133514404,5.958000183105469,5.6479997634887695,5.714000225067139,5.714000225067139,5745000
400,2012-05-18,19.06999969482422,19.407499313354492,18.6492862701416,18.942142486572266,16.36865234375,732292400,2012-05-18,219.41000366210938,219.6300048828125,212.80999755859375,213.85000610351562,213.85000610351562,5231700,2012-05-18,5.673999786376953,5.691999912261963,5.366000175476074,5.51200008392334,5.51200008392334,8082500
401,2012-05-21,19.089284896850586,20.05500030517578,19.073213577270508,20.045713424682617,17.322280883789062,631106000,2012-05-21,214.02999877929688,219.97999572753906,212.82000732421875,218.11000061035156,218.11000061035156,3579800,2012-05-21,5.515999794006348,5.8520002365112305,5.423999786376953,5.754000186920166,5.754000186920166,7376000
402,2012-05-22,20.34107208251953,20.49571418762207,19.735000610351562,19.891786575317383,17.189273834228516,694870400,2012-05-22,218.30999755859375,218.8699951171875,213.9600067138672,215.3300018310547,215.3300018310547,3733100,2012-05-22,6.019999980926514,6.26800012588501,6.0,6.159999847412109,6.159999847412109,11831000
403,2012-05-23,19.910715103149414,20.457143783569336,19.758214950561523,20.37714195251465,17.60868263244629,584897600,2012-05-23,214.7100067138672,217.5500030517578,211.17999267578125,217.27999877929688,217.27999877929688,4243800,2012-05-23,6.111999988555908,6.210000038146973,5.900000095367432,6.203999996185303,6.203999996185303,6102000
404,2012-05-24,20.56678581237793,20.589284896850586,20.043928146362305,20.190000534057617,17.44697380065918,496230000,2012-05-24,216.97999572753906,217.66000366210938,212.6999969482422,215.24000549316406,215.24000549316406,3141100,2012-05-24,6.25,6.25,5.938000202178955,6.056000232696533,6.056000232696533,5378000
405,2012-05-25,20.163928985595703,20.20892906188965,19.945356369018555,20.081785202026367,17.353456497192383,328507200,2012-05-25,214.99000549316406,215.97999572753906,212.22000122070312,212.88999938964844,212.88999938964844,2171400,2012-05-25,6.0320000648498535,6.081999778747559,5.840000152587891,5.961999893188477,5.961999893188477,3785000
406,2012-05-29,20.389286041259766,20.5,20.18964195251465,20.438213348388672,17.66146469116211,380508800,2012-05-29,214.3000030517578,216.5500030517578,212.2899932861328,214.75,214.75,2693900,2012-05-29,6.001999855041504,6.386000156402588,6.001999855041504,6.3379998207092285,6.3379998207092285,8250000
407,2012-05-30,20.328571319580078,20.71392822265625,20.234285354614258,20.684642791748047,17.874404907226562,529429600,2012-05-30,212.13999938964844,212.97999572753906,207.75,209.22999572753906,209.22999572753906,4078200,2012-05-30,6.216000080108643,6.283999919891357,6.047999858856201,6.081999778747559,6.081999778747559,6536000
408,2012-05-31,20.74071502685547,20.76785659790039,20.409286499023438,20.633214950561523,17.82996940612793,491674400,2012-05-31,209.47999572753906,213.7899932861328,207.11000061035156,212.91000366210938,212.91000366210938,4944000,2012-05-31,6.013999938964844,6.058000087738037,5.75,5.900000095367432,5.900000095367432,5593500
409,2012-06-01,20.3271427154541,20.451786041259766,20.018571853637695,20.035356521606445,17.313335418701172,520987600,2012-06-01,208.44000244140625,211.22999572753906,207.3000030517578,208.22000122070312,208.22000122070312,3951500,2012-06-01,5.705999851226807,5.831999778747559,5.552000045776367,5.630000114440918,5.630000114440918,4429000
410,2012-06-04,20.053571701049805,20.26785659790039,19.589284896850586,20.153213500976562,17.41518211364746,556995600,2012-06-04,207.39999389648438,215.35000610351562,206.3699951171875,214.57000732421875,214.57000732421875,4299600,2012-06-04,5.605999946594238,5.682000160217285,5.421999931335449,5.576000213623047,5.576000213623047,5154500
411,2012-06-05,20.04535675048828,20.23107147216797,19.940357208251953,20.101072311401367,17.37012481689453,388214400,2012-06-05,213.85000610351562,216.86000061035156,211.16000366210938,213.2100067138672,213.2100067138672,3543900,2012-06-05,5.567999839782715,5.677999973297119,5.51200008392334,5.581999778747559,5.581999778747559,3154500
412,2012-06-06,20.27750015258789,20.49464225769043,20.196428298950195,20.409286499023438,17.636463165283203,401455600,2012-06-06,214.6300048828125,218.39999389648438,214.52000427246094,217.63999938964844,217.63999938964844,2710100,2012-06-06,5.639999866485596,5.889999866485596,5.627999782562256,5.843999862670898,5.843999862670898,4549500
413,2012-06-07,20.61750030517578,20.618572235107422,20.375,20.41857147216797,17.644479751586914,379766800,2012-06-07,219.64999389648438,221.49000549316406,218.11000061035156,218.8000030517578,218.8000030517578,3503900,2012-06-07,5.961999893188477,5.973999977111816,5.769999980926514,5.785999774932861,5.785999774932861,2460500
414,2012-06-08,20.41428565979004,20.735000610351562,20.321428298950195,20.7257137298584,17.909902572631836,347516400,2012-06-08,218.61000061035156,219.4199981689453,216.66000366210938,218.47999572753906,218.47999572753906,2877000,2012-06-08,5.771999835968018,6.038000106811523,5.630000114440918,6.015999794006348,6.015999794006348,4405500
415,2012-06-11,20.989999771118164,21.01785659790039,20.379642486572266,20.398927688598633,17.627511978149414,591264800,2012-06-11,217.49000549316406,220.8699951171875,215.1999969482422,216.5,216.5,3749100,2012-06-11,6.061999797821045,6.199999809265137,5.791999816894531,5.823999881744385,5.823999881744385,3180000
416,2012-06-12,20.516427993774414,20.593570709228516,20.239286422729492,20.5771427154541,17.781509399414062,435380400,2012-06-12,217.64999389648438,218.0,214.52000427246094,216.4199981689453,216.4199981689453,2833300,2012-06-12,5.8460001945495605,5.9679999351501465,5.76200008392334,5.932000160217285,5.932000160217285,2845000
417,2012-06-13,20.518571853637695,20.65999984741211,20.37071418762207,20.43428611755371,17.658065795898438,293580000,2012-06-13,215.52000427246094,217.3800048828125,213.52000427246094,214.72999572753906,214.72999572753906,2325200,2012-06-13,5.909999847412109,6.127999782562256,5.894000053405762,5.953999996185303,5.953999996185303,4220500
418,2012-06-14,20.40142822265625,20.48214340209961,20.25928497314453,20.411785125732422,17.63862419128418,345573200,2012-06-14,215.25999450683594,216.5,212.55999755859375,214.4499969482422,214.4499969482422,3060900,2012-06-14,6.035999774932861,6.130000114440918,5.723999977111816,5.877999782562256,5.877999782562256,4361000
419,2012-06-15,20.39285659790039,20.52214241027832,20.34107208251953,20.504642486572266,17.7188663482666,335255200,2012-06-15,215.2899932861328,219.3300018310547,214.4600067138672,218.35000610351562,218.35000610351562,3785200,2012-06-15,5.877999782562256,5.989999771118164,5.76200008392334,5.98199987411499,5.98199987411499,3234000
420,2012-06-18,20.391427993774414,20.996070861816406,20.370357513427734,20.920713424682617,18.078405380249023,440412000,2012-06-18,217.27999877929688,223.75999450683594,216.72999572753906,222.66000366210938,222.66000366210938,3369600,2012-06-18,5.98799991607666,6.466000080108643,5.900000095367432,6.368000030517578,6.368000030517578,6284000
421,2012-06-19,20.83571434020996,21.071428298950195,20.825000762939453,20.97892951965332,18.128711700439453,361404400,2012-06-19,223.25999450683594,225.1999969482422,221.66000366210938,224.02999877929688,224.02999877929688,2716600,2012-06-19,6.4039998054504395,6.5320000648498535,6.300000190734863,6.418000221252441,6.418000221252441,4555500
422,2012-06-20,21.00749969482422,21.04464340209961,20.742856979370117,20.91928482055664,18.077178955078125,358943200,2012-06-20,224.50999450683594,224.74000549316406,220.83999633789062,223.02000427246094,223.02000427246094,2444400,2012-06-20,6.699999809265137,6.900000095367432,6.642000198364258,6.75600004196167,6.75600004196167,17112000
423,2012-06-21,20.908571243286133,21.007856369018555,20.62285804748535,20.631071090698242,17.828115463256836,326351200,2012-06-21,223.83999633789062,226.02999877929688,220.52000427246094,220.57000732421875,220.57000732421875,2843000,2012-06-21,6.8520002365112305,6.855999946594238,6.368000030517578,6.438000202178955,6.438000202178955,9459500
424,2012-06-22,20.68000030517578,20.792499542236328,20.55071449279785,20.78928565979004,17.9648380279541,284471600,2012-06-22,221.8300018310547,222.50999450683594,219.35000610351562,222.16000366210938,222.16000366210938,2187500,2012-06-22,6.519999980926514,6.796000003814697,6.492000102996826,6.757999897003174,6.757999897003174,15233000
425,2012-06-25,20.617856979370117,20.707143783569336,20.370357513427734,20.3846435546875,17.615171432495117,304382400,2012-06-25,220.3000030517578,221.58999633789062,218.0,220.07000732421875,220.07000732421875,2382300,2012-06-25,6.788000106811523,6.823999881744385,6.550000190734863,6.622000217437744,6.622000217437744,7492500
426,2012-06-26,20.40464210510254,20.517499923706055,20.26178550720215,20.429643630981445,17.654056549072266,276536400,2012-06-26,221.4499969482422,226.38999938964844,221.4499969482422,225.61000061035156,225.61000061035156,3754100,2012-06-26,6.409999847412109,6.46999979019165,6.2779998779296875,6.322000026702881,6.322000026702881,13069500
427,2012-06-27,20.535715103149414,20.597856521606445,20.42571449279785,20.51785659790039,17.73028564453125,202997200,2012-06-27,225.00999450683594,227.5,223.3000030517578,225.6199951171875,225.6199951171875,2799200,2012-06-27,6.380000114440918,6.489999771118164,6.314000129699707,6.392000198364258,6.392000198364258,5236000
428,2012-06-28,20.416786193847656,20.5,20.20035743713379,20.323213577270508,17.562091827392578,282836400,2012-06-28,223.9199981689453,224.6199951171875,218.75,221.30999755859375,221.30999755859375,2994800,2012-06-28,6.380000114440918,6.421999931335449,6.124000072479248,6.2820000648498535,6.2820000648498535,4570500
429,2012-06-29,20.64285659790039,20.85714340209961,20.508928298950195,20.85714340209961,18.02347183227539,421500800,2012-06-29,224.6999969482422,228.35000610351562,223.7100067138672,228.35000610351562,228.35000610351562,3614400,2012-06-29,6.559999942779541,6.559999942779541,6.199999809265137,6.257999897003174,6.257999897003174,5629000
430,2012-07-02,20.883214950561523,21.195356369018555,20.842857360839844,21.161428451538086,18.28641700744629,400092000,2012-07-02,229.3000030517578,229.33999633789062,226.33999633789062,229.32000732421875,229.32000732421875,2330700,2012-07-02,6.269999980926514,6.360000133514404,6.038000106811523,6.079999923706055,6.079999923706055,6578000
431,2012-07-03,21.24571418762207,21.428571701049805,21.214284896850586,21.407499313354492,18.49905776977539,241712800,2012-07-03,229.13999938964844,229.52999877929688,227.58999633789062,229.52999877929688,229.52999877929688,1331700,2012-07-03,6.119999885559082,6.199999809265137,6.079999923706055,6.131999969482422,6.131999969482422,4735000
432,2012-07-05,21.448572158813477,21.94071388244629,21.41607093811035,21.783571243286133,18.824039459228516,484383200,2012-07-05,228.6199951171875,230.5,226.52999877929688,227.05999755859375,227.05999755859375,2682300,2012-07-05,6.1620001792907715,6.334000110626221,6.159999847412109,6.245999813079834,6.245999813079834,6269000
433,2012-07-06,21.681785583496094,21.729999542236328,21.485000610351562,21.63857078552246,18.6987361907959,418930400,2012-07-06,226.35000610351562,228.89999389648438,224.17999267578125,225.0500030517578,225.0500030517578,3203200,2012-07-06,6.197999954223633,6.3460001945495605,6.159999847412109,6.197999954223633,6.197999954223633,3922500
434,2012-07-09,21.617856979370117,21.924999237060547,21.57535743713379,21.92464256286621,18.94594383239746,379405600,2012-07-09,225.0,226.0,223.4499969482422,225.0500030517578,225.0500030517578,1922000,2012-07-09,6.188000202178955,6.366000175476074,6.133999824523926,6.297999858856201,6.297999858856201,4552500
435,2012-07-10,22.070356369018555,22.138214111328125,21.618213653564453,21.721786499023438,18.770645141601562,511957600,2012-07-10,226.25,227.13999938964844,218.27999877929688,219.5,219.5,2982100,2012-07-10,6.308000087738037,6.495999813079834,6.177999973297119,6.254000186920166,6.254000186920166,3792000
436,2012-07-11,21.64714241027832,21.7021427154541,21.329286575317383,21.5867862701416,18.653987884521484,469322000,2012-07-11,218.9499969482422,221.74000549316406,215.33999633789062,218.3699951171875,218.3699951171875,2734700,2012-07-11,6.314000129699707,6.335999965667725,6.202000141143799,6.302000045776367,6.302000045776367,3193000
437,2012-07-12,21.437143325805664,21.552499771118164,21.167142868041992,21.389286041259766,18.483318328857422,428041600,2012-07-12,216.61000061035156,217.3000030517578,212.61000061035156,215.36000061035156,215.36000061035156,2616200,2012-07-12,6.257999897003174,6.6020002365112305,6.159999847412109,6.539999961853027,6.539999961853027,5628500
438,2012-07-13,21.53392791748047,21.68535804748535,21.428571701049805,21.60607147216797,18.6706485748291,311427200,2012-07-13,215.6300048828125,219.30999755859375,213.8800048828125,218.38999938964844,218.38999938964844,2221900,2012-07-13,6.593999862670898,6.880000114440918,6.565999984741211,6.849999904632568,6.849999904632568,6524000
439,2012-07-16,21.61142921447754,21.843570709228516,21.60785675048828,21.675357818603516,18.730533599853516,301260400,2012-07-16,216.60000610351562,218.30999755859375,214.4600067138672,216.00999450683594,216.00999450683594,2004200,2012-07-16,6.863999843597412,7.199999809265137,6.78000020980835,7.191999912261963,7.191999912261963,8720000
440,2012-07-17,21.813928604125977,21.839284896850586,21.54107093811035,21.676427841186523,18.73145294189453,293624800,2012-07-17,217.4499969482422,217.94000244140625,213.9600067138672,216.92999267578125,216.92999267578125,1987000,2012-07-17,7.0,7.041999816894531,6.47599983215332,6.670000076293945,6.670000076293945,12846500
441,2012-07-18,21.663928985595703,21.726428985595703,21.555713653564453,21.652143478393555,18.710468292236328,252700000,2012-07-18,216.14999389648438,218.6699981689453,215.7100067138672,217.47000122070312,217.47000122070312,2093000,2012-07-18,6.283999919891357,6.734000205993652,6.211999893188477,6.429999828338623,6.429999828338623,14409500
442,2012-07-19,21.83142852783203,21.97678565979004,21.64285659790039,21.940000534057617,18.95921516418457,436861600,2012-07-19,220.72999572753906,227.5,220.69000244140625,226.1699981689453,226.1699981689453,5449400,2012-07-19,6.544000148773193,6.630000114440918,6.4079999923706055,6.453999996185303,6.453999996185303,7179500
443,2012-07-20,21.89392852783203,21.944286346435547,21.560714721679688,21.582143783569336,18.649982452392578,397471200,2012-07-20,225.36000061035156,229.38999938964844,225.2899932861328,228.2899932861328,228.2899932861328,4170000,2012-07-20,6.414000034332275,6.449999809265137,6.25,6.357999801635742,6.357999801635742,7842500
444,2012-07-23,21.22857093811035,21.639286041259766,20.989643096923828,21.565357208251953,18.635469436645508,487975600,2012-07-23,224.72000122070312,226.5800018310547,221.5399932861328,226.00999450683594,226.00999450683594,5515100,2012-07-23,6.210000038146973,6.260000228881836,6.124000072479248,6.131999969482422,6.131999969482422,6934000
445,2012-07-24,21.692142486572266,21.7742862701416,21.375356674194336,21.461427688598633,18.54566192626953,565132400,2012-07-24,226.27000427246094,226.61000061035156,221.22999572753906,223.0399932861328,223.0399932861328,5008700,2012-07-24,6.131999969482422,6.208000183105469,5.923999786376953,5.9679999351501465,5.9679999351501465,7501500
446,2012-07-25,20.516427993774414,20.742856979370117,20.35714340209961,20.534643173217773,17.744787216186523,877312800,2012-07-25,222.0,222.5,215.91000366210938,217.0500030517578,217.0500030517578,3646700,2012-07-25,5.984000205993652,5.995999813079834,5.75,5.789999961853027,5.789999961853027,14211000
447,2012-07-26,20.70571517944336,20.72857093811035,20.3700008392334,20.531429290771484,17.74201202392578,406632800,2012-07-26,220.0,221.4499969482422,214.9499969482422,220.00999450683594,220.00999450683594,6937400,2012-07-26,5.980000019073486,6.0,5.5279998779296875,5.625999927520752,5.625999927520752,11311500
448,2012-07-27,20.53607177734375,20.922500610351562,20.413928985595703,20.898571014404297,18.059282302856445,403936400,2012-07-27,225.25,238.33999633789062,224.5,237.32000732421875,237.32000732421875,11313900,2012-07-27,5.742000102996826,5.932000160217285,5.619999885559082,5.9019999504089355,5.9019999504089355,8365000
449,2012-07-30,21.104286193847656,21.408571243286133,20.993572235107422,21.25107192993164,18.363895416259766,379142400,2012-07-30,237.0,240.74000549316406,234.07000732421875,236.08999633789062,236.08999633789062,3736400,2012-07-30,5.9019999504089355,6.050000190734863,5.441999912261963,5.46999979019165,5.46999979019165,10326000
450,2012-07-31,21.543928146362305,21.84642791748047,21.525714874267578,21.812856674194336,18.849346160888672,462327600,2012-07-31,235.10000610351562,236.3000030517578,231.61000061035156,233.3000030517578,233.3000030517578,3453600,2012-07-31,5.507999897003174,5.593999862670898,5.46999979019165,5.484000205993652,5.484000205993652,7875500
451,2012-08-01,21.99678611755371,22.014286041259766,21.535715103149414,21.671785354614258,18.727441787719727,384501600,2012-08-01,234.13999938964844,234.3800048828125,230.6999969482422,232.08999633789062,232.08999633789062,2543800,2012-08-01,5.5980000495910645,5.5980000495910645,5.205999851226807,5.25,5.25,7961500
452,2012-08-02,21.530000686645508,21.81035804748535,21.4375,21.706785202026367,18.757680892944336,332158400,2012-08-02,230.55999755859375,234.33999633789062,228.66000366210938,230.80999755859375,230.80999755859375,3048100,2012-08-02,5.368000030517578,5.369999885559082,5.104000091552734,5.21999979019165,5.21999979019165,6525500
453,2012-08-03,21.91535758972168,22.070714950561523,21.841428756713867,21.989286422729492,19.001802444458008,344920800,2012-08-03,234.02999877929688,236.49000549316406,233.02999877929688,234.97000122070312,234.97000122070312,2825300,2012-08-03,5.380000114440918,5.510000228881836,5.3480000495910645,5.453999996185303,5.453999996185303,6047500
454,2012-08-06,22.046072006225586,22.31678581237793,21.97357177734375,22.233928680419922,19.21320343017578,302103200,2012-08-06,235.55999755859375,235.74000549316406,233.80999755859375,233.99000549316406,233.99000549316406,1843700,2012-08-06,5.510000228881836,5.739999771118164,5.510000228881836,5.6539998054504395,5.6539998054504395,7641000
455,2012-08-07,22.241785049438477,22.321428298950195,22.072856903076172,22.175357818603516,19.162599563598633,290446800,2012-08-07,234.1300048828125,238.0,233.25,236.55999755859375,236.55999755859375,2058300,2012-08-07,5.754000186920166,6.179999828338623,5.699999809265137,6.050000190734863,6.050000190734863,11936000
456,2012-08-08,22.121070861816406,22.281429290771484,22.03928565979004,22.13785743713379,19.130189895629883,244706000,2012-08-08,235.2899932861328,236.4499969482422,233.58999633789062,234.3800048828125,234.3800048828125,1534300,2012-08-08,5.980000019073486,6.0,5.7179999351501465,5.817999839782715,5.817999839782715,6544500
457,2012-08-09,22.066070556640625,22.20464324951172,22.064285278320312,22.168928146362305,19.23928451538086,221642400,2012-08-09,233.92999267578125,235.99000549316406,233.5,234.05999755859375,234.05999755859375,1548100,2012-08-09,5.9039998054504395,6.0,5.826000213623047,5.881999969482422,5.881999969482422,3363000
458,2012-08-10,22.096786499023438,22.20571517944336,22.09642791748047,22.203571319580078,19.269351959228516,194938800,2012-08-10,233.0800018310547,234.85000610351562,231.42999267578125,232.75,232.75,1852500,2012-08-10,5.861999988555908,5.98799991607666,5.861999988555908,5.98799991607666,5.98799991607666,3537000
459,2012-08-13,22.26392936706543,22.5,22.258928298950195,22.5,19.526607513427734,278832400,2012-08-13,232.22999572753906,234.3699951171875,231.0,232.44000244140625,232.44000244140625,1997300,2012-08-13,5.938000202178955,6.260000228881836,5.820000171661377,6.234000205993652,6.234000205993652,4350500
460,2012-08-14,22.56678581237793,22.8075008392334,22.50749969482422,22.56035804748535,19.57898712158203,340169200,2012-08-14,234.7100067138672,236.72000122070312,232.6199951171875,233.19000244140625,233.19000244140625,2751000,2012-08-14,6.150000095367432,6.234000205993652,5.8520002365112305,5.883999824523926,5.883999824523926,3967000
461,2012-08-15,22.546428680419922,22.64285659790039,22.41964340209961,22.52964210510254,19.552331924438477,257342400,2012-08-15,232.25999450683594,238.13999938964844,232.25,237.4199981689453,237.4199981689453,3264700,2012-08-15,5.877999782562256,5.940000057220459,5.76200008392334,5.880000114440918,5.880000114440918,2627000
462,2012-08-16,22.543214797973633,22.74142837524414,22.51785659790039,22.726428985595703,19.723114013671875,254534000,2012-08-16,237.72000122070312,242.82000732421875,236.1999969482422,241.5500030517578,241.5500030517578,4312100,2012-08-16,5.906000137329102,6.078000068664551,5.900000095367432,6.059999942779541,6.059999942779541,3345000
463,2012-08-17,22.85714340209961,23.149642944335938,22.81464195251465,23.146785736083984,20.087921142578125,442761200,2012-08-17,240.60000610351562,243.35000610351562,240.47000122070312,241.1699981689453,241.1699981689453,3085800,2012-08-17,6.058000087738037,6.142000198364258,5.995999813079834,6.001999855041504,6.001999855041504,2541000
464,2012-08-20,23.214643478393555,23.75535774230957,23.21071434020996,23.75535774230957,20.616069793701172,613384800,2012-08-20,241.3699951171875,241.64999389648438,238.1999969482422,240.35000610351562,240.35000610351562,1889900,2012-08-20,6.03000020980835,6.078000068664551,5.820000171661377,5.9019999504089355,5.9019999504089355,5895500
465,2012-08-21,23.957857131958008,24.10285758972168,23.226072311401367,23.430713653564453,20.334327697753906,812719600,2012-08-21,240.8800048828125,243.85000610351562,238.5500030517578,239.4499969482422,239.4499969482422,2571500,2012-08-21,5.915999889373779,6.0,5.800000190734863,5.822000026702881,5.822000026702881,3808000
