,ds,yhat
803,2013-12-26,27.635098939006138
804,2013-12-27,28.087336445448237
805,2013-12-30,25.571604146846607
806,2013-12-31,25.711719922053106
807,2014-01-02,27.099435237383084
808,2014-01-03,27.183286345950997
809,2014-01-06,25.847977432176094
810,2014-01-07,27.23689241752627
811,2014-01-08,28.736828985785944
812,2014-01-09,29.203276969153805
813,2014-01-10,28.612855366851875
814,2014-01-13,26.38848403610853
815,2014-01-14,27.538590594956574
816,2014-01-15,28.499802858955565
817,2014-01-16,28.500100175711253
818,2014-01-17,28.01069223136697
819,2014-01-21,28.572082612318315
820,2014-01-22,28.894325186202558
821,2014-01-23,28.776373718209225
822,2014-01-24,29.0654176958829
823,2014-01-27,31.05469275175641
824,2014-01-28,31.01697695672883
825,2014-01-29,30.403848483807955
826,2014-01-30,29.810137873068285
827,2014-01-31,30.10140498844263
828,2014-02-03,31.462635957763737
829,2014-02-04,31.390786500386106
830,2014-02-05,31.471702865372464
831,2014-02-06,32.06218877439679
832,2014-02-07,33.33582935667662
833,2014-02-10,33.52941866742923
834,2014-02-11,32.926969628436275
835,2014-02-12,32.81808261919435
836,2014-02-13,33.205962632899386
837,2014-02-14,33.96274475882042
838,2014-02-18,33.63404267627787
839,2014-02-19,34.08498626675847
840,2014-02-20,34.29842133724249
841,2014-02-21,34.28864563198843
842,2014-02-24,34.19482743504918
843,2014-02-25,35.36195501522621
844,2014-02-26,36.06910734925978
845,2014-02-27,35.55883343953456
846,2014-02-28,34.31725909485117
847,2014-03-03,32.516443891276936
848,2014-03-04,33.30313511728881
849,2014-03-05,33.33731619355796
850,2014-03-06,32.259840208969386
851,2014-03-07,31.07523331687752
852,2014-03-10,31.4482922062399
853,2014-03-11,31.862566860791738
854,2014-03-12,31.02124577172464
855,2014-03-13,29.16805187934658
856,2014-03-14,27.635205386602088
857,2014-03-17,27.15703015642586
858,2014-03-18,27.199675981126738
859,2014-03-19,26.605550131692972
860,2014-03-20,25.69640685662631
861,2014-03-21,25.298928163596408
862,2014-03-24,25.104196615339724
863,2014-03-25,25.386619405305296
864,2014-03-26,25.93979203197378
865,2014-03-27,26.681579190493416
866,2014-03-28,27.580350129965737
867,2014-03-31,26.620717724924823
868,2014-04-01,26.699516744060354
869,2014-04-02,27.48953773675676
870,2014-04-03,28.469019764566468
871,2014-04-04,29.25701419280822
872,2014-04-07,28.73636155682636
873,2014-04-08,29.981140424835793
874,2014-04-09,31.700354971871466
875,2014-04-10,32.80148612143287
876,2014-04-11,32.918107819891475
877,2014-04-14,30.46893352610499
878,2014-04-15,31.375119164887707
879,2014-04-16,32.451658635687664
880,2014-04-17,32.76093544962038
881,2014-04-21,31.5808660220811
882,2014-04-22,32.353812658030414
883,2014-04-23,32.74137015197168
884,2014-04-24,32.52062855044257
885,2014-04-25,32.48993192281804
886,2014-04-28,34.400865708966236
887,2014-04-29,34.66535217126056
888,2014-04-30,34.047237492261424
889,2014-05-01,33.034321282551225
890,2014-05-02,32.74896110626346
891,2014-05-05,34.01628376658587
892,2014-05-06,33.90239917653082
893,2014-05-07,33.50001927194464
894,2014-05-08,33.377533790033375
895,2014-05-09,34.14159928627731
896,2014-05-12,34.64869374717392
897,2014-05-13,33.69832567660709
898,2014-05-14,32.85335879462799
899,2014-05-15,32.50323499918669
900,2014-05-16,32.86576105691437
901,2014-05-19,32.190008771775815
902,2014-05-20,31.977790155375025
903,2014-05-21,32.061589624737586
904,2014-05-22,32.15663101792157
905,2014-05-23,32.261130128455115
906,2014-05-27,33.4909898932476
907,2014-05-28,34.764632065504884
908,2014-05-29,35.11786355080906
909,2014-05-30,34.67779655070744
910,2014-06-02,33.90015417848858
911,2014-06-03,35.44066042962458
912,2014-06-04,36.60137257876591
913,2014-06-05,36.65123076020938
914,2014-06-06,36.2407666879819
915,2014-06-09,38.24717975147401
916,2014-06-10,39.88411344774899
917,2014-06-11,40.33816830682703
918,2014-06-12,39.40965279280677
919,2014-06-13,38.278689121271
920,2014-06-16,38.77941524573562
921,2014-06-17,39.559382907626144
922,2014-06-18,39.521130920533615
923,2014-06-19,38.81654752012267
924,2014-06-20,38.40574966124684
925,2014-06-23,38.702201854668616
926,2014-06-24,39.03099319623121
927,2014-06-25,39.39384662864482
928,2014-06-26,39.93459038752866
929,2014-06-27,40.90855071685635
930,2014-06-30,41.01135637415914
931,2014-07-01,40.89540483637184
932,2014-07-02,41.371533081811286
933,2014-07-03,42.31292352258312
934,2014-07-07,43.99339418018187
935,2014-07-08,45.05387597272598
936,2014-07-09,46.82361916605948
937,2014-07-10,48.45782217619437
938,2014-07-11,49.41876792862544
939,2014-07-14,47.722812408086824
940,2014-07-15,48.400408178286156
941,2014-07-16,49.535712742560065
942,2014-07-17,50.19156143530995
943,2014-07-18,50.2115218483509
944,2014-07-21,48.72630114455397
945,2014-07-22,49.25991295275224
946,2014-07-23,49.52424614814117
947,2014-07-24,49.07645161493208
948,2014-07-25,48.55297662132885
949,2014-07-28,49.10717725046487
950,2014-07-29,49.44888621193675
951,2014-07-30,48.79449329641298
952,2014-07-31,47.38114047869248
953,2014-08-01,46.43061089632288
954,2014-08-04,47.374119281343724
955,2014-08-05,47.64580420437032
956,2014-08-06,47.35733522321556
957,2014-08-07,47.08905692060575
958,2014-08-08,47.815400166813625
959,2014-08-11,51.005324206551435
960,2014-08-12,51.02150471788997
961,2014-08-13,50.74246848699959
962,2014-08-14,50.801050786014336
963,2014-08-15,51.80810401687741
964,2014-08-18,54.616186359568914
965,2014-08-19,55.23371055675117
966,2014-08-20,55.9385327223448
967,2014-08-21,56.676536935244414
968,2014-08-22,57.55977714277874
969,2014-08-25,58.854182486556425
970,2014-08-26,60.1881709609539
971,2014-08-27,61.635416360147914
972,2014-08-28,62.35729195520216
973,2014-08-29,62.21204280047618
974,2014-09-02,60.5456410599197
975,2014-09-03,61.28656511996047
976,2014-09-04,61.03255598684211
977,2014-09-05,60.047765030136084
978,2014-09-08,58.79699677695387
979,2014-09-09,59.940352478972756
980,2014-09-10,60.261201964886666
981,2014-09-11,59.13323763740673
982,2014-09-12,57.42129719458906
983,2014-09-15,55.852373329145884
984,2014-09-16,56.68455696579689
985,2014-09-17,56.835766590226825
986,2014-09-18,56.16355458159701
987,2014-09-19,55.60107332714799
988,2014-09-22,56.24869417207843
989,2014-09-23,56.87563281834675
990,2014-09-24,57.31079912037133
991,2014-09-25,57.77231782707614
992,2014-09-26,58.78324584942555
993,2014-09-29,59.93582541109234
994,2014-09-30,59.56665622948719
995,2014-10-01,59.36062966002781
996,2014-10-02,59.5531701132073
997,2014-10-03,60.232979973310805
998,2014-10-06,58.99067187025262
999,2014-10-07,58.59843592588055
1000,2014-10-08,58.80499794555433
1001,2014-10-09,59.17024574238259
1002,2014-10-10,59.224914156932144
1003,2014-10-13,53.657767917171974
1004,2014-10-14,52.35461263765882
1005,2014-10-15,51.71080767794797
1006,2014-10-16,51.00108094784221
1007,2014-10-17,49.91913810441487
1008,2014-10-20,44.48625213571812
1009,2014-10-21,43.800686664642214
1010,2014-10-22,43.17770621907919
1011,2014-10-23,42.03188116177246
1012,2014-10-24,40.766871105819384
1013,2014-10-27,39.4422690982581
1014,2014-10-28,39.88319161108769
1015,2014-10-29,39.470609886037145
1016,2014-10-30,38.07219870452401
1017,2014-10-31,36.78910771312785
1018,2014-11-03,37.36845926819719
1019,2014-11-04,38.04684943481952
1020,2014-11-05,37.90879237445314
1021,2014-11-06,37.32538405149556
1022,2014-11-07,37.469102850250394
1023,2014-11-10,40.399937751801836
1024,2014-11-11,40.40176735348401
1025,2014-11-12,39.566062704080366
1026,2014-11-13,38.59510493848987
1027,2014-11-14,38.48515793816788
1028,2014-11-17,39.27141086356808
1029,2014-11-18,39.02862430892091
1030,2014-11-19,38.59376064285091
1031,2014-11-20,38.17895310471332
1032,2014-11-21,38.11691805480863
1033,2014-11-24,37.00781845225902
1034,2014-11-25,37.376976779108986
1035,2014-11-26,38.10466880571735
1036,2014-11-28,38.466732199554045
1037,2014-12-01,35.3569570352821
1038,2014-12-02,35.875807605018736
1039,2014-12-03,36.82137797562546
1040,2014-12-04,37.202293253863914
1041,2014-12-05,36.909088701598925
1042,2014-12-08,36.25651273043405
1043,2014-12-09,37.94041605904496
1044,2014-12-10,39.253980759558196
1045,2014-12-11,39.21093468898302
1046,2014-12-12,38.22425054241046
1047,2014-12-15,36.836044507313964
1048,2014-12-16,38.017146327354205
1049,2014-12-17,38.64360581805864
1050,2014-12-18,38.234979109981445
1051,2014-12-19,37.55148934596894
1052,2014-12-22,37.25220779327081
1053,2014-12-23,37.66440081953228
1054,2014-12-24,37.66561071951206
1055,2014-12-26,37.74434296554152
1056,2014-12-29,38.384621248896934
1057,2014-12-30,37.772364425512386
1058,2014-12-31,36.99019021037611
1059,2015-01-02,36.9460161025465
1060,2015-01-05,36.93385330327988
1061,2015-01-06,36.707943590654665
1062,2015-01-07,37.011024870114134
1063,2015-01-08,37.833412682586136
1064,2015-01-09,38.955978492387615
1065,2015-01-12,37.53504757226777
1066,2015-01-13,37.074042191403365
1067,2015-01-14,37.33446346541092
1068,2015-01-15,37.91148730100992
1069,2015-01-16,38.48629812313905
1070,2015-01-20,37.83165295386466
1071,2015-01-21,38.44569959075029
1072,2015-01-22,38.63149013923157
1073,2015-01-23,38.554148906715945
1074,2015-01-26,39.389124159607164
1075,2015-01-27,40.7336766715078
1076,2015-01-28,41.33558107608936
1077,2015-01-29,40.70973660923182
1078,2015-01-30,39.698447348098114
1079,2015-02-02,40.12033993203569
1080,2015-02-03,41.212082858450735
1081,2015-02-04,41.41235026687879
1082,2015-02-05,40.76187056163928
1083,2015-02-06,40.45389956353798
1084,2015-02-09,43.268523048060544
1085,2015-02-10,43.79955355863448
1086,2015-02-11,43.192502033542794
1087,2015-02-12,42.00959225743767
1088,2015-02-13,41.507024376462994
1089,2015-02-17,43.05451488135824
1090,2015-02-18,42.759050990035725
1091,2015-02-19,42.334502153031266
1092,2015-02-20,42.36938577754236
1093,2015-02-23,42.09488814259736
1094,2015-02-24,42.379563997473554
1095,2015-02-25,42.979054190904336
1096,2015-02-26,43.52653398292068
1097,2015-02-27,43.80223949227369
1098,2015-03-02,40.525675526468795
1099,2015-03-03,40.32783419876329
1100,2015-03-04,40.73192329333445
1101,2015-03-05,40.9091911742181
1102,2015-03-06,40.52680971506934
1103,2015-03-09,37.57532670104648
1104,2015-03-10,38.368355868197064
1105,2015-03-11,39.25359051621794
1106,2015-03-12,39.09337503594579
1107,2015-03-13,37.871628877842596
1108,2015-03-16,33.80119939868735
1109,2015-03-17,34.37684260127006
1110,2015-03-18,34.79564062608116
1111,2015-03-19,34.29164498526197
1112,2015-03-20,33.341319537927816
1113,2015-03-23,32.0449158937922
1114,2015-03-24,32.56261834160262
1115,2015-03-25,32.68332323406696
1116,2015-03-26,32.416166492385194
1117,2015-03-27,32.60582090163973
1118,2015-03-30,34.55605061839309
1119,2015-03-31,34.57448753998152
1120,2015-04-01,34.0420755398636
1121,2015-04-02,33.54715972150505
1122,2015-04-06,35.64815284846356
1123,2015-04-07,35.67300433262629
1124,2015-04-08,35.835108439833384
1125,2015-04-09,36.48804642242043
1126,2015-04-10,37.80316008089513
1127,2015-04-13,37.988374664322855
1128,2015-04-14,37.341712435394456
1129,2015-04-15,37.17174162938367
1130,2015-04-16,37.48524761486022
1131,2015-04-17,38.1586325108396
1132,2015-04-20,37.398620643203955
1133,2015-04-21,37.50699303123351
1134,2015-04-22,37.90662808697344
1135,2015-04-23,38.09088390966978
1136,2015-04-24,38.07860203820376
1137,2015-04-27,38.17304901730971
1138,2015-04-28,39.47614492451448
1139,2015-04-29,40.35761951620084
1140,2015-04-30,40.05966244264384
1141,2015-05-01,39.0671082511318
1142,2015-05-04,38.20774933286416
1143,2015-05-05,39.36073158913536
1144,2015-05-06,39.77980665717925
1145,2015-05-07,39.10064321388833
1146,2015-05-08,38.32238374151946
1147,2015-05-11,39.90901418234612
1148,2015-05-12,40.709150260566624
1149,2015-05-13,40.236918363434874
1150,2015-05-14,38.73239045158044
1151,2015-05-15,37.52479210618675
1152,2015-05-18,37.86264924839482
1153,2015-05-19,38.12131547731324
1154,2015-05-20,37.71558376460484
1155,2015-05-21,36.96836682850109
1156,2015-05-22,36.708020199282956
1157,2015-05-26,37.14200280603298
1158,2015-05-27,37.744085533100254
1159,2015-05-28,38.52482525820388
1160,2015-05-29,39.45482445801916
1161,2015-06-01,38.559646962683175
1162,2015-06-02,38.653809358616655
1163,2015-06-03,39.45683034530429
1164,2015-06-04,40.446719801276146
1165,2015-06-05,41.24192341954406
1166,2015-06-08,40.71353031436251
1167,2015-06-09,41.94182734157402
1168,2015-06-10,43.635571366008
1169,2015-06-11,44.70127341930957
1170,2015-06-12,44.77186601657691
1171,2015-06-15,42.121626975050724
1172,2015-06-16,42.94291119741684
1173,2015-06-17,43.92880238772453
1174,2015-06-18,44.14462372393381
1175,2015-06-19,43.73454796468645
1176,2015-06-22,42.64318523596901
1177,2015-06-23,43.37331208221143
1178,2015-06-24,43.74385428544227
1179,2015-06-25,43.5373846739166
1180,2015-06-26,43.55749460593311
1181,2015-06-29,45.8850099897401
1182,2015-06-30,46.41704204497114
1183,2015-07-01,46.1191931555974
1184,2015-07-02,45.47932937791739
1185,2015-07-06,48.434624175735905
1186,2015-07-07,48.910348097100325
1187,2015-07-08,49.121783425142375
1188,2015-07-09,49.628108715201016
1189,2015-07-10,51.02585728002244
1190,2015-07-13,53.353169755475264
1191,2015-07-14,52.94483262027776
1192,2015-07-15,52.59114111132311
1193,2015-07-16,52.67141960807897
1194,2015-07-17,53.39439130594092
1195,2015-07-20,53.3106183816392
1196,2015-07-21,53.118101715514456
1197,2015-07-22,53.1305191845222
1198,2015-07-23,53.064965231092664
1199,2015-07-24,52.92374434302408
1200,2015-07-27,51.66710654375632
1201,2015-07-28,52.47534092284283
1202,2015-07-29,53.210934189941206
1203,2015-07-30,53.00611241556036
1204,2015-07-31,52.003443381556934
1205,2015-08-03,49.669150835838956
1206,2015-08-04,50.7857323604028
1207,2015-08-05,51.593384224528684
1208,2015-08-06,51.372903120613735
1209,2015-08-07,50.78472179131495
1210,2015-08-10,52.877311368533086
1211,2015-08-11,54.757314315436346
1212,2015-08-12,55.558474208898176
1213,2015-08-13,55.074906217891815
1214,2015-08-14,54.47776644551485
1215,2015-08-17,56.98611786977414
1216,2015-08-18,58.517859486238414
1217,2015-08-19,59.242329004217176
1218,2015-08-20,59.291777069789276
1219,2015-08-21,59.60640518554315
1220,2015-08-24,61.71495460336516
1221,2015-08-25,62.46795379439632
1222,2015-08-26,63.14043484945576
1223,2015-08-27,63.865047656193056
1224,2015-08-28,64.88884905229176
1225,2015-08-31,64.30288823642562
1226,2015-09-01,63.68361033860681
1227,2015-09-02,63.530948337210695
1228,2015-09-03,63.72982500270443
1229,2015-09-04,64.07400842535196
1230,2015-09-08,61.64799832497704
1231,2015-09-09,62.37634820556683
1232,2015-09-10,62.99625212312428
1233,2015-09-11,62.992342287842035
1234,2015-09-14,58.90064058648308
1235,2015-09-15,59.00236955091853
1236,2015-09-16,59.694229687204405
1237,2015-09-17,60.04657879344978
1238,2015-09-18,59.9066994818974
1239,2015-09-21,58.78130781653893
1240,2015-09-22,59.687251728910525
1241,2015-09-23,60.42699595781728
1242,2015-09-24,60.53875359651846
1243,2015-09-25,60.637214355714946
1244,2015-09-28,63.18271601554204
1245,2015-09-29,64.14089384056086
1246,2015-09-30,64.03394236645778
1247,2015-10-01,63.07270410095004
1248,2015-10-02,62.45421460200508
1249,2015-10-05,63.462079448908824
1250,2015-10-06,63.39000488261061
1251,2015-10-07,62.557299062908506
1252,2015-10-08,61.53991703651829
1253,2015-10-09,61.31238071731313
1254,2015-10-12,60.480217740616986
1255,2015-10-13,58.81306296561165
1256,2015-10-14,56.711195428668674
1257,2015-10-15,54.8315260580944
1258,2015-10-16,53.81157503657959
1259,2015-10-19,50.29855972053829
1260,2015-10-20,48.830348791393845
1261,2015-10-21,47.510226650673154
1262,2015-10-22,46.3289966823407
1263,2015-10-23,45.408347955451745
1264,2015-10-26,42.20228139432769
1265,2015-10-27,42.39523934237252
1266,2015-10-28,42.89868733080012
1267,2015-10-29,42.878141267311875
1268,2015-10-30,42.19158649139439
1269,2015-11-02,39.248955047097695
1270,2015-11-03,40.219012678477
1271,2015-11-04,41.27730178228991
1272,2015-11-05,41.459055718528354
1273,2015-11-06,41.0048916680391
1274,2015-11-09,41.664313619615655
1275,2015-11-10,43.46626070134639
1276,2015-11-11,44.41645168056368
1277,2015-11-12,43.86690701069597
1278,2015-11-13,42.66317664329754
1279,2015-11-16,42.049534408954585
1280,2015-11-17,42.978150170204344
1281,2015-11-18,43.107941078064606
1282,2015-11-19,42.29803108088027
1283,2015-11-20,41.4868367000729
1284,2015-11-23,40.82553070225173
1285,2015-11-24,40.87753628848883
1286,2015-11-25,40.698709359254075
1287,2015-11-27,40.909044702582946
1288,2015-11-30,40.40434915323432
1289,2015-12-01,39.62756676618646
1290,2015-12-02,39.116409927340484
1291,2015-12-03,39.12113454521027
1292,2015-12-04,39.74259381945071
1293,2015-12-07,39.17784185652523
1294,2015-12-08,39.30464702084842
1295,2015-12-09,40.173067502266804
1296,2015-12-10,41.33592411370986
1297,2015-12-11,42.313942636405294
1298,2015-12-14,40.13342298997145
1299,2015-12-15,40.10876210702709
1300,2015-12-16,40.7868526748099
1301,2015-12-17,41.42249116492665
1302,2015-12-18,41.689404413707905
1303,2015-12-21,40.13334812351215
1304,2015-12-22,40.62595969783544
1305,2015-12-23,41.09967509021702
1306,2015-12-24,40.95763891839679
1307,2015-12-28,41.31409059763677
1308,2015-12-29,42.2122214886438
1309,2015-12-30,42.149263042580436
1310,2015-12-31,40.99904725626022
1311,2016-01-04,40.45987252768772
1312,2016-01-05,41.03010077088286
1313,2016-01-06,40.749786994348995
1314,2016-01-07,40.003095153063114
1315,2016-01-08,39.97516170541572
1316,2016-01-11,42.45490226022584
1317,2016-01-12,42.35973981147106
1318,2016-01-13,41.466124379382464
1319,2016-01-14,40.481316796218266
1320,2016-01-15,40.40483993638544
1321,2016-01-19,41.56223332682154
1322,2016-01-20,41.38941886883578
1323,2016-01-21,41.2711400788152
1324,2016-01-22,41.53402377592538
1325,2016-01-25,41.50228672985012
1326,2016-01-26,42.24158925145794
1327,2016-01-27,43.33384150436542
1328,2016-01-28,44.13604541720836
1329,2016-01-29,44.38524470327053
1330,2016-02-01,42.14484600431934
1331,2016-02-02,42.89878212839121
1332,2016-02-03,44.05045103492103
1333,2016-02-04,44.608906579254906
1334,2016-02-05,44.465942909975354
1335,2016-02-08,44.12274339112668
1336,2016-02-09,45.87238392575919
1337,2016-02-10,47.23840100206859
1338,2016-02-11,47.23773956129382
1339,2016-02-12,46.2863411915306
1340,2016-02-16,46.193181351159346
1341,2016-02-17,46.84691973701414
1342,2016-02-18,46.46434406879767
1343,2016-02-19,45.80408883167289
1344,2016-02-22,45.53143436617022
1345,2016-02-23,45.92663088123546
1346,2016-02-24,45.8911895761535
1347,2016-02-25,45.60474039910174
1348,2016-02-26,45.82051292632542
1349,2016-02-29,45.98698505563161
1350,2016-03-01,45.137482812231084
1351,2016-03-02,44.075092223412604
1352,2016-03-03,43.31042572509692
1353,2016-03-04,43.33983927269041
1354,2016-03-07,41.984629246542866
1355,2016-03-08,41.241906021724176
1356,2016-03-09,41.001662562307
1357,2016-03-10,41.26028504920459
1358,2016-03-11,41.8053618856801
1359,2016-03-14,38.64305402538784
1360,2016-03-15,37.623911434599194
1361,2016-03-16,37.34974131725341
1362,2016-03-17,37.42259470725185
1363,2016-03-18,37.52990932451483
1364,2016-03-21,35.322731264245434
1365,2016-03-22,35.46702482766149
1366,2016-03-23,35.859126951746035
1367,2016-03-24,35.87688590741957
1368,2016-03-28,36.462718272787725
1369,2016-03-29,37.8708383982288
1370,2016-03-30,38.568619785554844
1371,2016-03-31,38.064807140324596
1372,2016-04-01,37.195261533744905
1373,2016-04-04,38.09591133497636
1374,2016-04-05,39.34471052551623
1375,2016-04-06,39.69180061169142
1376,2016-04-07,39.173580203187385
1377,2016-04-08,38.979849291863296
1378,2016-04-11,42.009261508225954
1379,2016-04-12,42.56780939882036
1380,2016-04-13,41.96808348791934
1381,2016-04-14,40.77485609027595
1382,2016-04-15,40.24771562598556
1383,2016-04-18,41.51230965513276
1384,2016-04-19,41.64427493393109
1385,2016-04-20,41.32376973374094
1386,2016-04-21,40.8900015764348
1387,2016-04-22,40.93658162015868
1388,2016-04-25,40.866435394488484
1389,2016-04-26,41.28692678689724
1390,2016-04-27,42.05970609517747
1391,2016-04-28,42.81877085414869
1392,2016-04-29,43.344234159230076
1393,2016-05-02,41.03091695136588
1394,2016-05-03,41.21621974413391
1395,2016-05-04,42.028031053487084
1396,2016-05-05,42.632871583416375
1397,2016-05-06,42.692801977716215
1398,2016-05-09,41.10292877631145
1399,2016-05-10,42.343627086940785
1400,2016-05-11,43.66513003464099
1401,2016-05-12,43.925417702214894
1402,2016-05-13,43.10460520704063
1403,2016-05-16,40.091431995717784
1404,2016-05-17,40.96519206186566
1405,2016-05-18,41.6538838687414
1406,2016-05-19,41.39195686500902
1407,2016-05-20,40.65689078066875
1408,2016-05-23,39.86304820592635
1409,2016-05-24,40.50818656689236
1410,2016-05-25,40.740604400392215
1411,2016-05-26,40.57208098984189
1412,2016-05-27,40.849811426230225
1413,2016-05-31,43.10628759600393
1414,2016-06-01,42.636697332447795
1415,2016-06-02,42.202232380542036
1416,2016-06-03,42.661790975300214
1417,2016-06-06,44.513320519398505
1418,2016-06-07,44.57809989358202
1419,2016-06-08,44.77264445213418
1420,2016-06-09,45.44931483393735
1421,2016-06-10,46.778418319107644
1422,2016-06-13,46.94194595617719
1423,2016-06-14,46.26751005775618
1424,2016-06-15,46.06130816268196
1425,2016-06-16,46.33220797527995
1426,2016-06-17,46.95938126133383
1427,2016-06-20,46.07651314017546
1428,2016-06-21,46.1644363632596
1429,2016-06-22,46.562521548735
1430,2016-06-23,46.76964629951699
1431,2016-06-24,46.81016467877529
1432,2016-06-27,47.29375891891017
1433,2016-06-28,48.817891796725505
1434,2016-06-29,49.971299236735305
1435,2016-06-30,49.99777907526602
1436,2016-07-01,49.382554688375365
1437,2016-07-05,51.6746655924667
1438,2016-07-06,52.69339139410575
1439,2016-07-07,52.64022311888275
1440,2016-07-08,52.505350539954165
1441,2016-07-11,56.02384309342691
1442,2016-07-12,57.431540802618
1443,2016-07-13,57.5297628798573
1444,2016-07-14,56.54758976545639
1445,2016-07-15,55.803916966685534
1446,2016-07-18,57.09577821436007
1447,2016-07-19,57.50470728257015
1448,2016-07-20,57.1588905571734
1449,2016-07-21,56.380381822800715
1450,2016-07-22,56.01570217785388
1451,2016-07-25,55.29985038417889
1452,2016-07-26,55.23661289439639
1453,2016-07-27,55.380383165409505
1454,2016-07-28,55.664659514778165
1455,2016-07-29,56.07443845240476
1456,2016-08-01,53.63115201796782
1457,2016-08-02,53.26614664499796
1458,2016-08-03,53.66383143020991
1459,2016-08-04,54.31601974125066
1460,2016-08-05,54.85344936556314
1461,2016-08-08,54.12428042311563
1462,2016-08-09,55.495525136695115
1463,2016-08-10,57.439952894718644
1464,2016-08-11,58.86147636208214
1465,2016-08-12,59.38754627438129
1466,2016-08-15,58.60579256980313
1467,2016-08-16,60.17303048015322
1468,2016-08-17,61.939226275410775
1469,2016-08-18,62.951107080194525
1470,2016-08-19,63.33335595568572
1471,2016-08-22,64.39866718470527
1472,2016-08-23,65.71087583991854
1473,2016-08-24,66.56646998739184
1474,2016-08-25,66.73368360827148
1475,2016-08-26,67.00425193394274
1476,2016-08-29,69.26931774171551
1477,2016-08-30,69.50072374934383
1478,2016-08-31,68.76663397946183
1479,2016-09-01,67.56262229035787
1480,2016-09-02,67.02072918191124
1481,2016-09-06,66.73613360600896
1482,2016-09-07,65.93884490368254
1483,2016-09-08,65.43483446220452
1484,2016-09-09,65.84363724161025
1485,2016-09-12,65.55218718176475
1486,2016-09-13,64.45267060586932
1487,2016-09-14,63.52586106770212
1488,2016-09-15,63.16299623631285
1489,2016-09-16,63.5812374047857
1490,2016-09-19,63.44083925801145
1491,2016-09-20,63.504413461111106
1492,2016-09-21,63.8950625167343
1493,2016-09-22,64.3150608342536
1494,2016-09-23,64.74855031148539
1495,2016-09-26,65.52834112804861
1496,2016-09-27,67.03531037080405
1497,2016-09-28,68.43465675425497
1498,2016-09-29,68.83130085453783
1499,2016-09-30,68.34122563941865
1500,2016-10-03,66.77025820300432
1501,2016-10-04,67.8151852202108
1502,2016-10-05,68.36225451301178
1503,2016-10-06,67.68249574141726
1504,2016-10-07,66.43085119196124
1505,2016-10-10,65.32013158375362
1506,2016-10-11,65.75445356514415
1507,2016-10-12,64.94481287696316
1508,2016-10-13,62.70540005457269
1509,2016-10-14,60.23071061210219
1510,2016-10-17,56.64698243251578
1511,2016-10-18,56.09322662497982
1512,2016-10-19,54.7556288533671
1513,2016-10-20,52.796467556066034
1514,2016-10-21,51.184690451421474
1515,2016-10-24,48.26215037605931
1516,2016-10-25,47.65770681335212
1517,2016-10-26,47.15866932711641
1518,2016-10-27,46.907274620376676
1519,2016-10-28,47.155821902703764
1520,2016-10-31,45.43537684917587
1521,2016-11-01,44.809563152725495
1522,2016-11-02,44.813813042129446
1523,2016-11-03,45.31464841878969
1524,2016-11-04,46.084795795095665
1525,2016-11-07,45.428025206761866
1526,2016-11-08,46.1225246184886
1527,2016-11-09,47.53082047899911
1528,2016-11-10,48.80715081532262
1529,2016-11-11,49.41395946156293
1530,2016-11-14,46.6949371088466
1531,2016-11-15,47.06806416418843
1532,2016-11-16,47.91684540905464
1533,2016-11-17,48.3084629150987
1534,2016-11-18,48.09082803552054
1535,2016-11-21,46.09109089139081
1536,2016-11-22,46.52888506168871
1537,2016-11-23,46.73774644073895
1538,2016-11-25,45.774449898127706
1539,2016-11-28,46.5953575629962
1540,2016-11-29,47.07339155312689
1541,2016-11-30,46.567028697822295
1542,2016-12-01,45.30477620894501
1543,2016-12-02,44.49911741514295
1544,2016-12-05,45.74230555655392
1545,2016-12-06,46.03685403565591
1546,2016-12-07,45.71797123152622
1547,2016-12-08,45.358510246431734
1548,2016-12-09,45.92669740250007
1549,2016-12-12,48.20219207017398
1550,2016-12-13,47.76333351180463
1551,2016-12-14,46.957272054330126
1552,2016-12-15,46.421728537195264
1553,2016-12-16,46.77437924165954
1554,2016-12-19,47.351916262875505
1555,2016-12-20,47.175464574899166
1556,2016-12-21,47.083058274339635
1557,2016-12-22,47.05128252887445
1558,2016-12-23,47.18981312241002
1559,2016-12-27,47.35774518760513
1560,2016-12-28,48.37722803001927
1561,2016-12-29,48.76393196260386
1562,2016-12-30,48.38146390448065
1563,2017-01-03,46.771476686792504
1564,2017-01-04,47.76340990038897
1565,2017-01-05,47.84142151455946
1566,2017-01-06,47.25924686408721
1567,2017-01-09,47.513406923972234
1568,2017-01-10,49.21028746015688
1569,2017-01-11,50.0859171066526
1570,2017-01-12,49.49938231076528
1571,2017-01-13,48.30163844068126
1572,2017-01-17,49.1186856217153
1573,2017-01-18,49.491315301834874
1574,2017-01-19,48.965195330706855
1575,2017-01-20,48.473678319773974
1576,2017-01-23,48.924768055666
1577,2017-01-24,49.3759429768543
1578,2017-01-25,49.59888400280739
1579,2017-01-26,49.825667417301126
1580,2017-01-27,50.59464575694941
1581,2017-01-30,51.14240002956608
1582,2017-01-31,50.667358751545166
1583,2017-02-01,50.4297195800834
1584,2017-02-02,50.679008426952315
1585,2017-02-03,51.516284679507464
1586,2017-02-06,51.44070584145581
1587,2017-02-07,51.68571899498009
1588,2017-02-08,52.65493894431541
1589,2017-02-09,53.904485834794734
1590,2017-02-10,54.95833977390322
